id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1071495_item0,Draper,City Council,2026-04-08,Ordinance #1712 - Adjustment of common boundaries between Draper City and Alpine City,nan,0.9,ANNEXATION,Draper City Council adopted Ordinance #1712 adjusting the common boundaries between Draper City and Alpine City,,,,,,,APPROVED,45,Boundary adjustment between two municipalities; details of specific parcels affected not provided in notice,https://www.utah.gov/pmn/sitemap/notice/1071495.html,,pmn,2026-04-26T03:06:58.273523Z
pmn_1071531_item0,Draper,City Council,2026-04-08,Ordinance #1713 - City Initiated Alpine-Draper Boundary Adjustment Land Use Map Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Draper City Council adopted Ordinance #1713 amending the Official Land Use Map by removing approximately 0.45 acres of property from Draper City as part of a boundary adjustment with Alpine.,"16001 South 3500 East, Draper, UT",0.45,,,,,APPROVED,10,"City-initiated boundary adjustment resulting in land removal from Draper City jurisdiction. Ordinance adopted April 7, 2026.",https://www.utah.gov/pmn/sitemap/notice/1071531.html,,pmn,2026-04-26T03:06:58.273513Z
pmn_1071533_item0,Draper,City Council,2026-04-08,Ordinance #1714 - Alpine-Draper Boundary Adjustment Zoning Map Amendment at 16001 South 3500 East,nan,0.9,REZONE,City-initiated zoning map amendment removing approximately 0.45 acres of property from Draper City zoning map at the Alpine-Draper boundary. This appears to be a boundary adjustment related to city limits or inter-city coordination.,"16001 South 3500 East, Draper",0.45,,,,,APPROVED,15,"City-initiated boundary adjustment ordinance adopted April 7, 2026. Affects approximately 0.45 acres at Alpine-Draper boundary. This is a notice of adoption rather than a proposal, indicating the amendment has already been approved by City Council.",https://www.utah.gov/pmn/sitemap/notice/1071533.html,,pmn,2026-04-26T03:06:58.273510Z
pmn_1071497,Draper,City Council,2026-04-08,Notice of Ordinance Adoption - Ordinance #1715; Amending the text of the Land Use and Development Code of the Draper Municipal Code relating to Private Schools,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071497.html,"Posted on April 8, 2026, on the Utah Public Notice Website https://www.utah.gov/pmn/, the Draper City Website https://www.draperutah.gov/ and at City Hall, 1020 E. Pioneer Road, Draper, UT

Notice of Ordinance Adoption - Ordinance #1715

On April 7, 2026, the Draper City Council Adopted Ordinance #1715 Amending the text of the Land Use and Development Code of the Draper Municipal Code relating to Private Schools. The complete ordinance is on file at the Draper City Recorder's Office and available online at https://www.draperutah.gov/

Published this 8th day of April, 2026.

Attest: Nicole Smedley, City Recorder",pmn,2026-04-26T03:06:58.273520Z
pmn_1071499_item0,Draper,City Council,2026-04-08,Openshaw Corner Development Agreement for approximately 1.44 acres at 207 East 13800 South,nan,0.9,DEVELOPER_ACTIVITY,Draper City Council adopted Ordinance #1716 approving a development agreement for the Openshaw Corner project on approximately 1.44 acres of property in Draper City.,"207 East 13800 South, Draper, UT",1.44,,,,,APPROVED,45,"Development agreement adopted via Ordinance #1716 on April 7, 2026. This is a post-adoption notice; full ordinance details available at Draper City Recorder's Office.",https://www.utah.gov/pmn/sitemap/notice/1071499.html,,pmn,2026-04-26T03:06:58.273518Z
pmn_1071505_item0,Draper,City Council,2026-04-08,Bangerter Crossroads Development Agreement - approximately 17.88 acres at 13782 South 300 East,nan,0.9,LARGE_PROJECT,City Council adopted Ordinance #1717 approving a development agreement for the Bangerter Crossroads project on approximately 17.88 acres of property in Draper City.,"13782 South 300 East, Draper, UT",17.88,,,,,APPROVED,72,"Development agreement adopted via Ordinance #1717 on April 7, 2026. Ordinance on file at Draper City Recorder's Office and available online. This is a significant land development activity involving nearly 18 acres.",https://www.utah.gov/pmn/sitemap/notice/1071505.html,,pmn,2026-04-26T03:06:58.273515Z
pmn_1064615,Draper,City Council,2026-04-21,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1064615.html,"CITY COUNCIL AGENDA


Tuesday, April 21, 2026, 5:30 PM

1020 E Pioneer Rd,

Draper, Utah 84020

Council Chambers

THE APRIL 21, 2026 CITY COUNCIL MEETING HAS BEEN CANCELLED

I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City Council meeting to be held April 21, 2026, were posted at Draper City Hall, Draper City website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.

Nicole Smedley, CMC, City Recorder Draper City, State of Utah

In compliance with the Americans with Disabilities Act, any individuals needing special accommodations or services during this meeting shall notify Nicole Smedley, City Recorder at (801) 576-6502 or nicole.smedley@draperutah.gov, at least 24 hours prior to the meeting.",pmn,2026-04-26T03:06:58.273507Z
pmn_1071801_item0,Draper,Planning Commission,2026-04-23,Bassett Furniture Site Plan and Parking Deviation at 51 W. Ikea Way,nan,0.9,COMMERCIAL_PROJECT,Proposal to construct a new retail building (Bassett Furniture) with a deviation from strict compliance for required parking spaces.,"51 W. Ikea Way, Draper, UT",,,Bassett Furniture,,,PROPOSED,35,"Public hearing scheduled for April 23, 2026 at 6:30 p.m. before Planning Commission. Parking deviation is notable constraint requiring justification. Contact Maryann Pickering for additional information.",https://www.utah.gov/pmn/sitemap/notice/1071801.html,,pmn,2026-04-26T03:06:58.272389Z
pmn_1071793_item0,Draper,Planning Commission,2026-04-23,City-Initiated Short-Term Rentals Text Amendment to DCMC Titles 6 and 9,nan,0.9,,"Draper City is proposing amendments to municipal code to require short-term rentals be licensed and permitted, and to add associated regulatory standards for short-term rental operations.",,,,,,,PROPOSED,15,"City-initiated text amendment; regulatory/licensing framework rather than development project. Public hearing scheduled April 23, 2026 at 6:30 p.m. before Planning Commission.",https://www.utah.gov/pmn/sitemap/notice/1071793.html,,pmn,2026-04-26T03:06:58.272395Z
pmn_1071795_item0,Draper,Planning Commission,2026-04-23,Jenson Farms Phase 4 Preliminary Plat and Deviation,nan,0.9,NEW_SUBDIVISION,Preliminary plat approval for a new single family residential subdivision with a deviation request to reduce park strip width in one cul-de-sac area adjacent to a city park,"11867 S. 700 West, Draper, UT",,,,,,PROPOSED,65,"Phase 4 of Jenson Farms development; includes variance request for park strip reduction in cul-de-sac adjacent to city park; public hearing scheduled April 23, 2026 at 6:30 PM before Planning Commission",https://www.utah.gov/pmn/sitemap/notice/1071795.html,,pmn,2026-04-26T03:06:58.272393Z
pmn_1074095_item0,Draper,Planning Commission,2026-04-23,Canyon Crest Medical Condo 2nd Amendment Plat Amendment Extension Request,nan,0.9,DEVELOPER_ACTIVITY,Six month extension request to the Plat Amendment approval for Canyon Crest Medical Condo 2nd Amendment,"11762 S. State Street, Draper, UT",,,"Cameron Duncan, representing Canyon Crest South, LLC, Canyon Crest 11800 LLC, SHW Associates Enterprises, LLC",,,PROPOSED,25,Application 2025-0021-SUB; extension request indicates prior approval exists,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-04-26T03:06:58.272384Z
pmn_1074095_item1,Draper,Planning Commission,2026-04-23,Bassett Furniture Site Plan and Deviations Request at Ikea Way,nan,0.9,COMMERCIAL_PROJECT,Site Plan and Deviation Request for construction of new retail building on approximately 1.24 acres,"51 W. Ikea Way, Draper, UT",1.24,,"Brandon Wangsgaard of Duston Builders; property owner Ikea Property, Inc.",,,PROPOSED,45,Applications 2025-0208-SP and 2025-0207-VAR; public hearing required,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-04-26T03:06:58.272384Z
pmn_1074095_item2,Draper,Planning Commission,2026-04-23,Jenson Farms Phase 4 Preliminary Subdivision Plat and Park Strip Deviation Requests,nan,0.9,NEW_SUBDIVISION,Preliminary Subdivision Plat and Park Strip Deviation Requests for new single family residential development on approximately 11.74 acres,"approximately 11867 S. 7th, Draper, UT",11.74,,Peter Gamvroulas of Ivory Homes,,,PROPOSED,70,Public hearing required; Phase 4 indicates prior phases exist; document appears truncated,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-04-26T03:06:58.272384Z
pmn_1075635_item0,Draper,City Council,2026-04-28,Special Use Permit for W8 Distributing Inc dba Jade Bloom,nan,0.9,COMMERCIAL_PROJECT,Public hearing to provide local consent for a Special Use Permit for W8 Distributing Inc operating as Jade Bloom,,,,W8 Distributing Inc dba Jade Bloom,,,PROPOSED,35,Special use permit application requires public hearing; staff report by Travis DeJong,https://www.utah.gov/pmn/sitemap/notice/1075635.html,,pmn,2026-04-26T03:06:58.273505Z
pmn_1071619,Draper,City Council,2026-05-05,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071619.html,"The City Council Meeting for May 5, 2026 has been cancelled.

New meeting will be May 12, 2026.",pmn,2026-04-26T03:06:58.273502Z
pmn_1074857,Draper,City Council,2026-06-16,City Council - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074857.html,"CITY COUNCIL AGENDA

Tuesday, June 16, 2026, 5:30 PM
1020 E Pioneer Rd,
Draper, Utah 84020
Council Chambers


THE JUNE 16, 2026 CITY COUNCIL MEETING HAS BEEN CANCELLED


Nicole Smedley, CMC, City Recorder
Draper City, State of Utah

I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City
Council meeting to be held June 16, 2026, were posted at Draper City Hall, Draper City
website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.",pmn,2026-04-26T03:06:58.273497Z
pmn_1059139_item0,Eagle Mountain,Planning Commission,2026-02-24,Williams Development Agreement for natural gas power facility co-located with Meta data center on Stadion parcel,nan,0.9,DEVELOPER_ACTIVITY,"Williams, an independent power producer, seeks a development agreement to co-locate a natural gas power facility on the Stadion property to support Meta data center expansion. The facility is a permitted accessory use under the existing Stadion development agreement, but Williams requests code exceptions including: (1) sound levels up to 75 dB nighttime (exceeds city limit of 65 dB, aligns with neighboring industrial standards), and (2) above-ground power distribution lines. Williams will install necessary public infrastructure.","Stadion parcel, Eagle Mountain, Utah",,,Williams (independent power producer),RTI,,PROPOSED,72,Accessory use to existing Meta data center expansion. Development agreement clarifies rights/responsibilities between Williams and City. Code variances requested for industrial noise and utility infrastructure. Contact: City Attorney Marcus Draper (mdraper@eaglemountain.gov),https://www.utah.gov/pmn/sitemap/notice/1059139.html,,pmn,2026-04-26T03:06:58.273367Z
pmn_1060827_item0,Eagle Mountain,Planning Commission,2026-02-24,Williams Development Agreement - Natural Gas Power Facility at Stadion Parcel,nan,0.9,COMMERCIAL_PROJECT,"Williams independent power producer seeking development agreement to co-locate a natural gas power facility on the Stadion parcel (zoned RTI) to support Meta data center expansion. Facility is a permitted accessory use under existing Stadion development agreement. Williams requests code exceptions including 75 dB sound limit (exceeding city's 65 dB nighttime limit, consistent with industrial standards) and above-ground power distribution lines. Williams responsible for public infrastructure installation.","Stadion parcel, Eagle Mountain, Utah",,,Williams (independent power producer),RTI,,PROPOSED,45,Co-located facility supporting Meta data center expansion. Requires sound and electrical code exceptions. Public hearing scheduled for action.,https://www.utah.gov/pmn/sitemap/notice/1060827.html,,pmn,2026-04-26T03:06:58.273369Z
pmn_1060827_item1,Eagle Mountain,Planning Commission,2026-02-24,Future Land Use Map Discussion,nan,0.9,GENERAL_PLAN_AMENDMENT,Planning Commission discussion of Future Land Use Map for Eagle Mountain. Anticipated 45-minute discussion item during work session.,,,,,,,PROPOSED,60,Work session discussion item - no specific proposals detailed in agenda packet.,https://www.utah.gov/pmn/sitemap/notice/1060827.html,,pmn,2026-04-26T03:06:58.273369Z
pmn_1060827_item2,Eagle Mountain,Planning Commission,2026-02-24,Setback Exception Discussion for OpenGov Application PLGA-26-8,nan,0.9,DEVELOPER_ACTIVITY,Planning Commission work session discussion regarding setback exception for OpenGov application PLGA-26-8. Anticipated 15-minute discussion.,,,,OpenGov,,,PROPOSED,25,Work session discussion item - limited details in agenda packet. OpenGov seeking setback exception.,https://www.utah.gov/pmn/sitemap/notice/1060827.html,,pmn,2026-04-26T03:06:58.273369Z
