id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1071495_item0,Draper,City Council,2026-04-08,Ordinance #1712 - Boundary Adjustment between Draper City and Alpine City,nan,0.9,ANNEXATION,Draper City Council adopted an ordinance adjusting common boundaries between Draper City and Alpine City,Draper City and Alpine City boundary,,,,,,APPROVED,35,"Boundary adjustment between two municipalities; ordinance adopted April 7, 2026 and posted April 8, 2026",https://www.utah.gov/pmn/sitemap/notice/1071495.html,,pmn,2026-04-27T13:14:58.332807Z
pmn_1071531_item0,Draper,City Council,2026-04-08,Ordinance #1713 - Alpine-Draper Boundary Adjustment Land Use Map Amendment removing 0.45 acres at 16001 South 3500 East,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated amendment to the Official Land Use Map of Draper City removing approximately 0.45 acres of property located at 16001 South 3500 East from Draper City jurisdiction as part of an Alpine-Draper boundary adjustment.,"16001 South 3500 East, Draper, UT",0.45,,,,,APPROVED,15,"City-initiated boundary adjustment; ordinance adopted April 7, 2026 and noticed April 8, 2026. This represents a reduction in Draper City land area rather than new development.",https://www.utah.gov/pmn/sitemap/notice/1071531.html,,pmn,2026-04-27T13:14:58.332797Z
pmn_1071533_item0,Draper,City Council,2026-04-08,Ordinance #1714 - Alpine-Draper Boundary Adjustment Zoning Map Amendment at 16001 South 3500 East,nan,0.9,REZONE,City-initiated zoning map amendment removing approximately 0.45 acres of property from Draper City zoning map at the Alpine-Draper boundary,"16001 South 3500 East, Draper, UT",0.45,,,,,APPROVED,15,"City-initiated boundary adjustment affecting small parcel at municipal boundary. Ordinance adopted April 7, 2026.",https://www.utah.gov/pmn/sitemap/notice/1071533.html,,pmn,2026-04-27T13:14:58.332794Z
pmn_1071497,Draper,City Council,2026-04-08,Notice of Ordinance Adoption - Ordinance #1715; Amending the text of the Land Use and Development Code of the Draper Municipal Code relating to Private Schools,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071497.html,"Posted on April 8, 2026, on the Utah Public Notice Website https://www.utah.gov/pmn/, the Draper City Website https://www.draperutah.gov/ and at City Hall, 1020 E. Pioneer Road, Draper, UT

Notice of Ordinance Adoption - Ordinance #1715

On April 7, 2026, the Draper City Council Adopted Ordinance #1715 Amending the text of the Land Use and Development Code of the Draper Municipal Code relating to Private Schools. The complete ordinance is on file at the Draper City Recorder's Office and available online at https://www.draperutah.gov/

Published this 8th day of April, 2026.

Attest: Nicole Smedley, City Recorder",pmn,2026-04-27T13:14:58.332804Z
pmn_1071499_item0,Draper,City Council,2026-04-08,Openshaw Corner Development Agreement approval for 1.44 acres at 207 East 13800 South,nan,0.9,COMMERCIAL_PROJECT,Draper City Council adopted Ordinance #1716 approving a development agreement for the Openshaw Corner project on approximately 1.44 acres of property.,"207 East 13800 South, Draper, UT",1.44,,,,,APPROVED,35,Development agreement adopted by ordinance; small acreage suggests commercial or mixed-use infill project. Complete ordinance available at Draper City Recorder's Office and online.,https://www.utah.gov/pmn/sitemap/notice/1071499.html,,pmn,2026-04-27T13:14:58.332802Z
pmn_1071505_item0,Draper,City Council,2026-04-08,Bangerter Crossroads Development Agreement for 17.88 acres at 13782 South 300 East,nan,0.9,LARGE_PROJECT,Draper City Council adopted Ordinance #1717 approving a development agreement for the Bangerter Crossroads project on approximately 17.88 acres of property,"13782 South 300 East, Draper, UT",17.88,,,,,APPROVED,72,Development agreement adopted by ordinance; substantial acreage triggers LARGE_PROJECT classification. Specific development details not provided in notice.,https://www.utah.gov/pmn/sitemap/notice/1071505.html,,pmn,2026-04-27T13:14:58.332799Z
pmn_1064615,Draper,City Council,2026-04-21,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1064615.html,"CITY COUNCIL AGENDA


Tuesday, April 21, 2026, 5:30 PM

1020 E Pioneer Rd,

Draper, Utah 84020

Council Chambers

THE APRIL 21, 2026 CITY COUNCIL MEETING HAS BEEN CANCELLED

I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City Council meeting to be held April 21, 2026, were posted at Draper City Hall, Draper City website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.

Nicole Smedley, CMC, City Recorder Draper City, State of Utah

In compliance with the Americans with Disabilities Act, any individuals needing special accommodations or services during this meeting shall notify Nicole Smedley, City Recorder at (801) 576-6502 or nicole.smedley@draperutah.gov, at least 24 hours prior to the meeting.",pmn,2026-04-27T13:14:58.332791Z
pmn_1071801_item0,Draper,Planning Commission,2026-04-23,Bassett Furniture Site Plan and Parking Deviation at 51 W. Ikea Way,nan,0.9,COMMERCIAL_PROJECT,Application for new retail building construction with request for deviation from strict compliance with required parking standards,"51 W. Ikea Way, Draper, UT",,,Bassett Furniture,,,PROPOSED,45,"Public hearing scheduled for April 23, 2026 at 6:30 PM before Planning Commission. Parking deviation suggests constraints on the site; contact Maryann Pickering for additional details.",https://www.utah.gov/pmn/sitemap/notice/1071801.html,,pmn,2026-04-27T13:14:58.331666Z
pmn_1071793_item0,Draper,Planning Commission,2026-04-23,Short-Term Rentals Text Amendment - DCMC Titles 6 and 9,nan,0.9,,"City-initiated text amendment to require short-term rentals be licensed and permitted, and to add associated standards to Draper City Municipal Code.",,,,,,,PROPOSED,15,"Regulatory amendment affecting short-term rental licensing and permitting citywide. Public hearing scheduled for April 23, 2026 at 6:30 p.m. at Draper City Hall. Contact Todd Taylor for additional information.",https://www.utah.gov/pmn/sitemap/notice/1071793.html,,pmn,2026-04-27T13:14:58.331672Z
pmn_1071795_item0,Draper,Planning Commission,2026-04-23,Jenson Farms Phase 4 Preliminary Plat and Deviation,nan,0.9,NEW_SUBDIVISION,Preliminary plat approval for a new single family residential subdivision with a requested deviation to reduce park strip width in one cul-de-sac area that abuts a city park.,"11867 S. 700 West, Draper, UT",,,,,,PROPOSED,65,"Public hearing scheduled for April 23, 2026 at 6:30 p.m. before Draper City Planning Commission. Deviation request suggests developer is seeking flexibility on standard park strip requirements adjacent to existing city park.",https://www.utah.gov/pmn/sitemap/notice/1071795.html,,pmn,2026-04-27T13:14:58.331669Z
pmn_1074095_item0,Draper,Planning Commission,2026-04-23,Canyon Crest Medical Condo 2nd Amendment Plat Amendment Extension Request,nan,0.9,DEVELOPER_ACTIVITY,Six month extension request for Plat Amendment approval for Canyon Crest Medical Condo 2nd Amendment,11762 S. State Street,,,"Canyon Crest South, LLC; Canyon Crest 11800 LLC; SHW Associates Enterprises, LLC",,,CONTINUED,25,Extension request for previously approved plat amendment. Application 2025-0021-SUB. Represented by Cameron Duncan.,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-04-27T13:14:58.331661Z
pmn_1074095_item1,Draper,Planning Commission,2026-04-23,Bassett Furniture Site Plan and Deviations Request at Ikea Way,nan,0.9,COMMERCIAL_PROJECT,Site Plan and Deviation Request for construction of new retail building on approximately 1.24 acres,51 W. Ikea Way,1.24,,"Duston Builders (representing Ikea Property, Inc.)",,,PROPOSED,35,Retail building project. Applications 2025-0208-SP and 2025-0207-VAR. Represented by Brandon Wangsgaard.,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-04-27T13:14:58.331661Z
pmn_1074095_item2,Draper,Planning Commission,2026-04-23,Jenson Farms Phase 4 Preliminary Subdivision Plat and Park Strip Deviation Requests,nan,0.9,NEW_SUBDIVISION,Preliminary Subdivision Plat and Park Strip Deviation Requests for new single family residential development on approximately 11.74 acres,approximately 11867 S. 7,11.74,,Ivory Homes,,,PROPOSED,60,Single family residential phase 4 development. Represented by Peter Gamvroulas of Ivory Homes. Address appears incomplete in document.,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-04-27T13:14:58.331661Z
pmn_1075635_item0,Draper,City Council,2026-04-28,Special Use Permit for W8 Distributing Inc dba Jade Bloom,nan,0.9,COMMERCIAL_PROJECT,Public hearing to provide local consent for a Special Use Permit for W8 Distributing Inc operating as Jade Bloom,,,,W8 Distributing Inc dba Jade Bloom,,,PROPOSED,35,Special use permit application requiring local consent. Staff report by Travis DeJong. Nature of business and location not specified in agenda.,https://www.utah.gov/pmn/sitemap/notice/1075635.html,,pmn,2026-04-27T13:14:58.332789Z
pmn_1071619,Draper,City Council,2026-05-05,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071619.html,"The City Council Meeting for May 5, 2026 has been cancelled.

New meeting will be May 12, 2026.",pmn,2026-04-27T13:14:58.332786Z
pmn_1074857,Draper,City Council,2026-06-16,City Council - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074857.html,"CITY COUNCIL AGENDA

Tuesday, June 16, 2026, 5:30 PM
1020 E Pioneer Rd,
Draper, Utah 84020
Council Chambers


THE JUNE 16, 2026 CITY COUNCIL MEETING HAS BEEN CANCELLED


Nicole Smedley, CMC, City Recorder
Draper City, State of Utah

I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City
Council meeting to be held June 16, 2026, were posted at Draper City Hall, Draper City
website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.",pmn,2026-04-27T13:14:58.332781Z
pmn_1059139_item0,Eagle Mountain,Planning Commission,2026-02-24,Williams Development Agreement for natural gas power facility on Stadion parcel to support Meta data center expansion,nan,0.9,DEVELOPER_ACTIVITY,"Williams, an independent power producer, seeks a development agreement to co-locate a natural gas power facility on the Stadion property (zoned RTI) as an accessory use to the Meta data center expansion. The agreement clarifies rights and responsibilities between Williams and the City. Williams requests exceptions to city code including: (1) sound level allowance up to 75 dB (exceeding the 65 dB nighttime limit but consistent with neighboring industrial standards), and (2) permission to use above-ground power distribution lines. Williams is responsible for installing necessary public infrastructure.","Stadion property, Eagle Mountain, Utah",,,Williams (independent power producer),RTI,,PROPOSED,72,"This is an accessory use to the Meta data center expansion. Natural gas power is a permitted use under the existing Stadion development agreement, but this new agreement provides additional clarification and seeks code exceptions for noise (75 dB) and above-ground utilities. Related to major data center infrastructure investment in Eagle Mountain.",https://www.utah.gov/pmn/sitemap/notice/1059139.html,,pmn,2026-04-27T13:14:58.332628Z
pmn_1060827_item0,Eagle Mountain,Planning Commission,2026-02-24,Williams Development Agreement - Natural gas power facility co-location on Stadion parcel for Meta data center expansion,nan,0.9,COMMERCIAL_PROJECT,"Williams, an independent power producer, seeks to co-locate a natural gas power facility on the Stadion property (zoned RTI) as an accessory use to facilitate Meta data center expansion. Development agreement negotiated to clarify rights and responsibilities. Williams requests code exceptions including: increased sound limit to 75 dB (exceeding city nighttime limit of 65 dB but consistent with industrial standards) and permission for above-ground power distribution lines. Williams responsible for installing necessary public infrastructure.","Stadion parcel, Eagle Mountain, Utah",,,Williams (independent power producer),RTI,,PROPOSED,65,Accessory use to Meta data center expansion. Natural gas power is permitted accessory use per existing Stadion development agreement. Requests exceptions: 75 dB sound limit (10 dB above city nighttime standard) and above-ground power distribution lines. Requires public hearing and action item approval.,https://www.utah.gov/pmn/sitemap/notice/1060827.html,,pmn,2026-04-27T13:14:58.332631Z
pmn_1060827_item1,Eagle Mountain,Planning Commission,2026-02-24,Discussion - Setback Exception for OpenGov Application PLGA-26-8,nan,0.9,,Work session discussion regarding setback exception request related to OpenGov application PLGA-26-8. Details not provided in agenda text.,,,,OpenGov,,,PROPOSED,20,Setback exception discussion in work session; full details not available in provided text. Anticipated 15 minutes.,https://www.utah.gov/pmn/sitemap/notice/1060827.html,,pmn,2026-04-27T13:14:58.332631Z
