id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1078281_item0,Draper,City Council,2026-05-06,Bangerter Crossroads zoning map amendment for 17.88 acres at 13782 S. 300 E.,nan,0.9,REZONE,"Draper City Council adopted Ordinance #1689 on December 16, 2025, amending the Official Zoning Map for approximately 17.88 acres of property at Bangerter Crossroads. Master development agreement was recorded May 5, 2026.","13782 S. 300 E., Draper, UT",17.88,,,,,APPROVED,72,Ordinance already adopted and master development agreement recorded. This is a notice of adoption publication. Zoning details (from/to) not specified in notice text.,https://www.utah.gov/pmn/sitemap/notice/1078281.html,,pmn,2026-05-11T17:20:52.319552Z
pmn_1078283_item0,Draper,City Council,2026-05-06,Openshaw Draper 138 Land Use Map Amendment at 231 E. 13800 S.,nan,0.9,GENERAL_PLAN_AMENDMENT,"Ordinance #1690 amending the Official Land Use Map of Draper City for approximately 1.44 acres. Master development agreement was recorded with Salt Lake County Recorder on May 5, 2026.","231 E. 13800 S., Draper, UT",1.44,,Openshaw,,,APPROVED,35,"Ordinance adopted December 16, 2025. Notice of adoption published May 6, 2026. Master development agreement indicates coordinated development planning underway.",https://www.utah.gov/pmn/sitemap/notice/1078283.html,,pmn,2026-05-11T17:20:52.319549Z
pmn_1078285_item0,Draper,City Council,2026-05-06,Ordinance #1691 - Openshaw Draper 138 Zoning Map Amendment at 231 E. 13800 S.,nan,0.9,REZONE,"City Council adopted Ordinance #1691 on December 16, 2025, amending the Official Zoning Map for approximately 1.44 acres at 231 E. 13800 S. known as the Openshaw Draper 138 project. Master development agreement was recorded with Salt Lake County Recorder on May 5, 2026.","231 E. 13800 S., Draper, UT",1.44,,Openshaw Draper 138,,,APPROVED,35,"Ordinance adoption notice published May 6, 2026. Master development agreement already recorded, indicating project is moving forward. Zoning change specifics (from/to zones) not detailed in notice.",https://www.utah.gov/pmn/sitemap/notice/1078285.html,,pmn,2026-05-11T17:20:52.319546Z
pmn_1078289_item0,Draper,City Council,2026-05-06,Openshaw Corner Development Agreement for 1.44 acres at 207 East 13800 South,nan,0.9,DEVELOPER_ACTIVITY,"Draper City Council adopted Ordinance #1716 approving the Openshaw Corner Development Agreement for approximately 1.44 acres of property. Master development agreement was recorded with Salt Lake County Recorder on May 5, 2026.","207 East 13800 South, Draper, UT",1.44,,,,,APPROVED,35,"Small development agreement; ordinance #1716 adopted April 7, 2026; recorded with county May 5, 2026",https://www.utah.gov/pmn/sitemap/notice/1078289.html,,pmn,2026-05-11T17:20:52.319544Z
pmn_1078293_item0,Draper,City Council,2026-05-06,Bangerter Crossroads Development Agreement for approximately 17.88 acres at 13782 South 300 East,nan,0.9,LARGE_PROJECT,"Draper City Council adopted Ordinance #1717 approving a Master Development Agreement for the Bangerter Crossroads project covering approximately 17.88 acres. The agreement was recorded with Salt Lake County Recorder on May 5, 2026.","13782 South 300 East, Draper, UT",17.88,,,,,APPROVED,72,Master Development Agreement recorded with Salt Lake County Recorder. Ordinance #1717 on file at Draper City Recorder's Office and available online. This is a significant land development covering nearly 18 acres in Draper.,https://www.utah.gov/pmn/sitemap/notice/1078293.html,,pmn,2026-05-11T17:20:52.319541Z
pmn_1075953,Draper,City Council,2026-05-12,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1075953.html,"CITY COUNCIL AGENDA


Tuesday, May 12, 2026, 5:30 PM

1020 E Pioneer Rd,

Draper, Utah 84020

Council Chambers


THE CITY COUNCIL MEETING FOR MAY 12, 2026 HAS BEEN CANCELLED.


I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City Council meeting to be held May 12, 2026, were posted at Draper City Hall, Draper City website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.

Nicole Smedley, CMC, City Recorder Draper City, State of Utah",pmn,2026-05-11T17:20:52.319539Z
pmn_1076805_item0,Draper,Planning Commission,2026-05-14,Lone Peak Retail 3 Site Plan Request for two new retail buildings at 218 W. 12300 South,nan,0.9,COMMERCIAL_PROJECT,Site plan request to construct two new retail buildings on a vacant lot,"218 W. 12300 South, Draper, UT",,,,,,PROPOSED,65,"Public hearing was originally scheduled for May 14, 2026 at 6:30 p.m. but has been cancelled. Contact Maryann Pickering at (801) 576-6391 for additional information.",https://www.utah.gov/pmn/sitemap/notice/1076805.html,,pmn,2026-05-11T17:20:52.318366Z
pmn_1076809_item0,Draper,Planning Commission,2026-05-14,Nielsen Zoning Map Amendment Request at 12738 S 300 E from RA1 to R3,nan,0.9,REZONE,Zoning map amendment request to rezone property from RA1 (Rural Agriculture 1) to R3 (Residential 3) to bring the lot into conformity with the general land use plan.,"12738 S 300 E, Draper, UT",,,,RA1,R3,PROPOSED,45,"Public hearing scheduled before Planning Commission on May 14, 2026 at 6:30 p.m. at Draper City Hall. Contact Paul Geilman for inquiries.",https://www.utah.gov/pmn/sitemap/notice/1076809.html,,pmn,2026-05-11T17:20:52.318369Z
pmn_1076811_item0,Draper,Planning Commission,2026-05-14,Shadow Crest Cove Preliminary Subdivision Plat and Conditional Use Permit,nan,0.9,NEW_SUBDIVISION,Preliminary subdivision plat approval for Shadow Crest Cove residential development with conditional use permits for proposed property fencing and gated entry.,"12696 S. 1700 E., Draper, UT",,,,,,PROPOSED,65,"Public hearing scheduled for May 14, 2026 at 6:30 p.m. before Planning Commission. Project includes gated entry and fencing as conditional use permit components.",https://www.utah.gov/pmn/sitemap/notice/1076811.html,,pmn,2026-05-11T17:20:52.318372Z
pmn_1076815_item0,Draper,Planning Commission,2026-05-14,"The Cookie Ballery, LLC Home Occupation Conditional Use Permit for Cottage Business (baked goods production and sales)",nan,0.9,,"The Cookie Ballery, LLC is requesting a Home Occupation Conditional Use Permit to operate a cottage business producing and selling baked goods at the subject property.","286 W Golden Harvest Rd, Draper, UT",,,"The Cookie Ballery, LLC",,,PROPOSED,5,"Home occupation/cottage business permit request. Public hearing scheduled for May 14, 2026 at 6:30 p.m. before Planning Commission. Limited development impact.",https://www.utah.gov/pmn/sitemap/notice/1076815.html,,pmn,2026-05-11T17:20:52.318377Z
pmn_1076819_item0,Draper,Planning Commission,2026-05-14,The Cove at Bear Canyon Phase III Plat Amendment - lot split at 12222 S. Grizzly Hollow Cove,nan,0.9,NEW_SUBDIVISION,Plat amendment request to split one existing lot into two lots of approximately equal size in The Cove at Bear Canyon Phase III subdivision,"12222 S. Grizzly Hollow Cove, Draper, UT",,,,,,PROPOSED,25,"Lot split/subdivision amendment in established residential phase. Planning Commission hearing scheduled May 14, 2026. Public comment not taken at meeting.",https://www.utah.gov/pmn/sitemap/notice/1076819.html,,pmn,2026-05-11T17:20:52.318374Z
pmn_1076827_item0,Draper,Planning Commission,2026-05-14,"Veranda West Master Area Plan Amendment, Zoning Text Amendment, and Conditional Use Permit at 13708 South 600 West",nan,0.9,GENERAL_PLAN_AMENDMENT,"Request for approval of a Master Area Plan (MAP) Amendment and Zoning Text Amendment to DCMC Chapter 9-14 to modify the Veranda West Master Area Plan, and a Conditional Use Permit to allow outdoor recreation in the TSD (Town Square District) zone","13708 South 600 West, Draper, UT",,,,TSD,,PROPOSED,65,"Public hearing scheduled for May 14, 2026 at 6:30 p.m. before Planning Commission. Involves modification of existing master area plan with conditional use permit for outdoor recreation uses.",https://www.utah.gov/pmn/sitemap/notice/1076827.html,,pmn,2026-05-11T17:20:52.318379Z
pmn_1078453_item0,Draper,Planning Commission,2026-05-14,The Cove at Bear Canyon Phase III Plat Amendment – divide 1 lot into 2 at 12222 S. Grizzly Hollow Drive,nan,0.9,NEW_SUBDIVISION,Subdivision Plat Amendment request to divide one existing lot into two parcels on approximately 1.0 acre in The Cove at Bear Canyon development.,"12222 S. Grizzly Hollow Drive, Draper, UT",1.0,2,Merissa Davis (property owner),,,PROPOSED,25,Administrative item. Application 2025-0221-SUB.,https://www.utah.gov/pmn/sitemap/notice/1078453.html,,pmn,2026-05-11T17:20:52.318362Z
pmn_1078453_item1,Draper,Planning Commission,2026-05-14,Nielsen Zoning Map Amendment – rezone 0.33 acres from RA1 to R3 at 12738 S. 300 E,nan,0.9,REZONE,Zoning Map Amendment request to change zoning from RA1 (Residential Agricultural) to R3 (Single-Family Residential) for approximately 0.33 acres.,"12738 S. 300 E, Draper, UT",0.33,,Spencer Elroy Nielsen (property owner),RA1,R3,PROPOSED,35,Legislative item. Application 2026-0045-MA. Public hearing required.,https://www.utah.gov/pmn/sitemap/notice/1078453.html,,pmn,2026-05-11T17:20:52.318362Z
pmn_1078453_item2,Draper,Planning Commission,2026-05-14,The Cookie Ballery LLC Home Occupation Conditional Use Permit at 286 W. Golden Harvest Road,nan,0.9,DEVELOPER_ACTIVITY,"Home Occupation Conditional Use Permit request for The Cookie Ballery, LLC on approximately 0.53 acres. Allows home-based business operation.","286 W. Golden Harvest Road, Draper, UT",0.53,,"Cheryl Swenson / The Cookie Ballery, LLC",,,PROPOSED,10,Administrative item. Application 2026-0065-USE. Home occupation conditional use.,https://www.utah.gov/pmn/sitemap/notice/1078453.html,,pmn,2026-05-11T17:20:52.318362Z
pmn_1078453_item3,Draper,Planning Commission,2026-05-14,"Veranda West Master Area Plan Amendment, Zoning Text Amendment, and Conditional Use Permit for 31.27 acres at 13708 South 600 West",nan,0.9,LARGE_PROJECT,"Master Area Plan Amendment, Zoning Text Amendment, and Conditional Use Permit request for approximately 31.27-acre development. Legislative and administrative items.","13708 South 600 West, Draper, UT",31.27,,"AE Urbia (Keith Hansen) / City Centre Draper Holdings, LLC",,,PROPOSED,85,"Major development application. Applications 2024-0336-MAP, 2024-0456-TA, and 2026-0028-USE. Public hearing required.",https://www.utah.gov/pmn/sitemap/notice/1078453.html,,pmn,2026-05-11T17:20:52.318362Z
pmn_1074857,Draper,City Council,2026-06-16,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074857.html,"CITY COUNCIL AGENDA

Tuesday, June 16, 2026, 5:30 PM
1020 E Pioneer Rd,
Draper, Utah 84020
Council Chambers


THE JUNE 16, 2026 CITY COUNCIL MEETING HAS BEEN CANCELLED


Nicole Smedley, CMC, City Recorder
Draper City, State of Utah

I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City
Council meeting to be held June 16, 2026, were posted at Draper City Hall, Draper City
website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.",pmn,2026-05-11T17:20:52.319535Z
pmn_1062211_item0,Eagle Mountain,Planning Commission,2026-03-10,Firefly NPA 8 Phase B Plat 4 Site Plan - 42-unit townhouse project,nan,0.9,LARGE_PROJECT,"Site Plan Approval request for Firefly NPA 8 Phase B Plat 4, a 42-unit residential townhouse project with 1.81 acres of open space within the Firefly Master Planned Community located in southwest Eagle Mountain near SR-73 and Pole Canyon Blvd.","SR-73 and Pole Canyon Blvd, Eagle Mountain",3.5,42,Candlelight Homes,,,PROPOSED,78,Part of larger Firefly Master Planned Community; townhouse format; density of 12.0 du/a; site plan approval stage,https://www.utah.gov/pmn/sitemap/notice/1062211.html,"{""parcel_ids"": [""59:052:0034""]}",pmn,2026-05-11T17:20:52.319408Z
pmn_1062211_item1,Eagle Mountain,Planning Commission,2026-03-10,Overland Village Phase B Preliminary Plat - 270 single-family lots,nan,0.9,NEW_SUBDIVISION,"Preliminary Plat approval for Overland Village 2 Phase B, a 270-lot single-family residential subdivision.",Eagle Mountain,,270,,,,PROPOSED,89,Large residential plat; preliminary stage; significant growth project for Eagle Mountain,https://www.utah.gov/pmn/sitemap/notice/1062211.html,"{""parcel_ids"": [""58:054:0081""]}",pmn,2026-05-11T17:20:52.319408Z
pmn_1063923_item0,Eagle Mountain,Planning Commission,2026-03-10,Firefly NPA 8 Phase B Plat 4 Site Plan - 42-unit townhouse project,nan,0.9,LARGE_PROJECT,"Site plan approval for Firefly NPA 8 Phase B Plat 4, a 42-unit residential townhouse project with 1.81 acres of open space within the Firefly Master Planned Community in southwest Eagle Mountain near SR-73 and Pole Canyon Blvd.","SR-73 and Pole Canyon Blvd, Eagle Mountain",3.5,42,Candlelight Homes,,,PROPOSED,72,Density of 12.0 du/a. Part of larger Firefly Master Planned Community.,https://www.utah.gov/pmn/sitemap/notice/1063923.html,"{""parcel_ids"": [""59:052:0034""]}",pmn,2026-05-11T17:20:52.319411Z
