id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1087987,Draper,City Council,2026-06-10,"Notice of Ordinance Adoption: Ordinance #1723, adopting Updated Water Rates for Culinary Water Customers serviced by Draper City",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1087987.html,"Posted on June 10, 2026, on the Utah Public Notice Website https://www.utah.gov/pmn/, the Draper City Website https://www.draperutah.gov/ and at City Hall, 1020 E. Pioneer Road, Draper, UT

Notice of Ordinance Adoption - Ordinance #1723

On June 9, 2026, the Draper City Council Adopted Ordinance #1723 adopting Updated Water Rates for Culinary Water Customers serviced by Draper City. The complete ordinance is on file at the Draper City Recorder's Office and available online at https://www.draperutah.gov/

Published this 10th day of June, 2026.

Attest: Nicole Smedley, City Recorder",pmn,2026-06-15T14:00:27.329106Z,40.5251449,-111.8757746,haiku_pdf_address,0.55
pmn_1087993_item0,Draper,City Council,2026-06-10,Ordinance #1724 - Land Use Map Amendment for Draper-Highland Boundary Adjustment #2 at 16377 South Suncrest Drive,nan,0.9,GENERAL_PLAN_AMENDMENT,"City-initiated amendment to the Official Land Use Map of Draper City adding approximately 0.31 acres of property located at 16377 South Suncrest Drive to the map as part of the Draper-Highland Boundary Adjustment #2. Ordinance was adopted by City Council on June 9, 2026.","16377 South Suncrest Drive, Draper, UT",0.31,,,,,APPROVED,15,City-initiated boundary adjustment indicating coordination between Draper and Highland municipal governments. Small parcel addition suggests incremental boundary refinement rather than major development.,https://www.utah.gov/pmn/sitemap/notice/1087993.html,,pmn,2026-06-15T14:00:27.329104Z,40.4812482,-111.8272673,nominatim,0.75
pmn_1087997_item0,Draper,City Council,2026-06-10,Ordinance #1725 - Zoning Map Amendment for Draper-Highland Boundary Adjustment #2 at 16377 South Suncrest Drive,nan,0.9,REZONE,"City-initiated zoning map amendment adding approximately 0.31 acres of property located at 16377 South Suncrest Drive to the Official Zoning Map of Draper City as part of the Draper-Highland Boundary Adjustment #2. Ordinance was adopted by City Council on June 9, 2026.","16377 South Suncrest Drive, Draper, UT",0.31,,,,,APPROVED,15,City-initiated boundary adjustment suggests coordination with Highland City. Small parcel acreage indicates potential infill or boundary alignment rather than major development project.,https://www.utah.gov/pmn/sitemap/notice/1087997.html,,pmn,2026-06-15T14:00:27.329101Z,40.4812482,-111.8272673,nominatim,0.75
pmn_1084399_item0,Draper,Planning Commission,2026-06-11,Fox Landing Phase III Plat Amendment Request to add new lot at 773 W. Osbourne Vista Way,nan,0.9,NEW_SUBDIVISION,Plat amendment request to add a new lot into the Fox Landing Phase III Plat and to amend the boundaries of existing lots to the west and north of the new lot.,"773 W. Osbourne Vista Way, Draper, UT",,,,,,PROPOSED,45,"Public hearing scheduled for June 11, 2026 at 6:30 p.m. before the Planning Commission at Draper City Hall. This is a plat amendment for an existing subdivision phase, indicating infill or reconfiguration of lots rather than new development.",https://www.utah.gov/pmn/sitemap/notice/1084399.html,,pmn,2026-06-15T14:00:27.328007Z,,,,
pmn_1084401_item0,Draper,Planning Commission,2026-06-11,Huber Full Boundary Line Adjustment Request at 11730 S. 700 West,nan,0.9,DEVELOPER_ACTIVITY,Full boundary line adjustment request to split current lot into two lots through boundary adjustment with adjacent property to the west,"11730 S. 700 West, Draper, UT",,,Huber,,,PROPOSED,35,"Public hearing before Planning Commission scheduled for June 11, 2026 at 6:30 p.m. at Draper City Hall. Lot split transaction involving boundary adjustment with western adjacent property.",https://www.utah.gov/pmn/sitemap/notice/1084401.html,,pmn,2026-06-15T14:00:27.328010Z,,,,
pmn_1084761_item0,Draper,Planning Commission,2026-06-11,Rohr D-ADU Text Amendment Request - Detached Accessory Dwelling Unit Standards,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to Chapter 9-31 of the Draper City Municipal Code to alter the standards under which an existing detached accessory structure may be converted into a Detached Accessory Dwelling Unit (D-ADU),,,,Rohr,,,PROPOSED,45,"Text amendment to municipal code affecting D-ADU conversion standards. Public hearing scheduled for June 11, 2026 at 6:30 p.m. at Draper City Hall. This could facilitate increased accessory dwelling unit conversions throughout the city.",https://www.utah.gov/pmn/sitemap/notice/1084761.html,,pmn,2026-06-15T14:00:27.328005Z,40.5247063,-111.8627199,haiku_nominatim,0.70
pmn_1084763_item0,Draper,Planning Commission,2026-06-11,Steeplechase Phase 2 Amended Subdivision Request - lot line adjustment at 13229 S. Springdale Way,nan,0.9,NEW_SUBDIVISION,"Amendment to Steeplechase Phase 2 Subdivision to relocate the property line between Lot 44 and Parcel D, including relocation of associated easements, HOA open space, and extension of buildable area for Lot 44","13229 S. Springdale Way, Draper, UT",,,,,,PROPOSED,35,"Public hearing scheduled for June 11, 2026 at 6:30 p.m. before Planning Commission. This is a lot line adjustment within an existing subdivision, not a new development.",https://www.utah.gov/pmn/sitemap/notice/1084763.html,,pmn,2026-06-15T14:00:27.328015Z,,,,
pmn_1084405_item0,Draper,Planning Commission,2026-06-11,Johnson I-ADU Deviation Request at 13164 S. City Point Cv.,nan,0.9,DEVELOPER_ACTIVITY,Request for deviation to allow an Accessory Dwelling Unit (I-ADU) within an area currently restricted from I-ADUs. Planning Commission hearing to review the deviation request.,"13164 S. City Point Cv., Draper, UT",,1,Johnson,,,PROPOSED,25,"I-ADU deviation requests are typically low-impact residential infill opportunities. Approval would allow single ADU unit in restricted area. Hearing scheduled for June 11, 2026 at 6:30 p.m. Public comment not taken at meeting but meeting open to public attendance.",https://www.utah.gov/pmn/sitemap/notice/1084405.html,,pmn,2026-06-15T14:00:27.328012Z,,,,
pmn_1074857,Draper,City Council,2026-06-16,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074857.html,"CITY COUNCIL AGENDA

Tuesday, June 16, 2026, 5:30 PM
1020 E Pioneer Rd,
Draper, Utah 84020
Council Chambers


THE JUNE 16, 2026 CITY COUNCIL MEETING HAS BEEN CANCELLED


Nicole Smedley, CMC, City Recorder
Draper City, State of Utah

I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City
Council meeting to be held June 16, 2026, were posted at Draper City Hall, Draper City
website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.",pmn,2026-06-15T14:00:27.329098Z,40.5251449,-111.8757746,haiku_pdf_address,0.70
pmn_1088425_item0,Draper,Planning Commission,2026-06-25,Adamo Zoning Map Amendment - 265 E 13275 S from RA1 to RA2,nan,0.9,REZONE,"Zoning map amendment request to change property zoning from RA1 (Residential Agricultural with 40,000 sq ft minimum lot size) to RA2 (Residential Agricultural with 20,000 sq ft minimum lot size), effectively allowing smaller lot sizes and increased density on the subject parcel.","265 E 13275 S, Draper, UT",,,Adamo,RA1,RA2,PROPOSED,45,"Zoning change reduces minimum lot size from 40,000 sq ft to 20,000 sq ft, allowing approximately double the density for residential agricultural use. Public hearing scheduled for June 25, 2026 at 6:30 p.m. before Planning Commission.",https://www.utah.gov/pmn/sitemap/notice/1088425.html,,pmn,2026-06-15T14:00:27.328002Z,40.5104541,-111.8884607,nominatim,0.75
pmn_1088429_item0,Draper,Planning Commission,2026-06-25,City Initiated Corner Lots Text Amendment to DCMC Titles 9 and 17,nan,0.9,,City-initiated amendment to clarify the definition of corner lots and how the definition is applied to certain properties in Draper City Municipal Code Titles 9 and 17.,,,,,,,PROPOSED,25,"Text amendment affecting corner lot definitions. Public hearing scheduled for June 25, 2026 at 6:30 p.m. at Draper City Hall. Contact Todd Taylor (801) 576-6510 for details.",https://www.utah.gov/pmn/sitemap/notice/1088429.html,,pmn,2026-06-15T14:00:27.327999Z,,,,
pmn_1088431_item0,Draper,Planning Commission,2026-06-25,"Kuwahara Nursery Land Use Map Amendment, Zoning Map Amendment, and Development Agreement for 21 Single-Family Dwellings",nan,0.9,REZONE,"Request to change Land Use Map designation from Commercial Office/Service to Residential High-Density, rezone from CO1 (Professional Office) to RM2 (Multiple-Family Residential), and approve a Development Agreement for construction of 21 detached single-family dwellings on the property.","762 W. 12300 S., Draper, UT",,21,Kuwahara Nursery,CO1,RM2,PROPOSED,72,"Public hearing scheduled for June 25, 2026 at 6:30 p.m. before Planning Commission at Draper City Hall. Involves rezoning from professional office to residential and general plan amendment. Contact Todd Draper at (801) 576-6335 for details.",https://www.utah.gov/pmn/sitemap/notice/1088431.html,,pmn,2026-06-15T14:00:27.327997Z,40.5460966,-111.9082494,nominatim,0.75
pmn_1088527_item0,Draper,Planning Commission,2026-06-25,Rivian Draper Site Plan and Deviation Requests for new Automobile Dealership at 11601 S Lone Peak Pkwy,nan,0.9,COMMERCIAL_PROJECT,Site plan and deviation requests for construction of a new Rivian automobile dealership facility,"11601 S Lone Peak Pkwy, Draper, UT",,,Rivian,,,PROPOSED,45,"Public hearing scheduled for June 25, 2026 at 6:30 p.m. before Planning Commission. Dealership is a significant commercial use. Contact Todd Draper at (801) 576-6335 for additional information.",https://www.utah.gov/pmn/sitemap/notice/1088527.html,,pmn,2026-06-15T14:00:27.327991Z,,,,
pmn_1088437_item0,Draper,Planning Commission,2026-06-25,Solid Construction Land Use Map and Zoning Map Amendment at 273 E. 13800 S.,nan,0.9,REZONE,"Request to change the Land Use Map designation from Commercial Office/Service to Regional Commercial and rezone the property from RA1 (Residential, Agricultural) to CR (Regional Commercial) zone.","273 E. 13800 S., Draper, UT",,,Solid Construction,RA1,CR,PROPOSED,72,"Public hearing scheduled for June 25, 2026 at 6:30 p.m. before Planning Commission. Applicant is Solid Construction. Rezoning from residential/agricultural to regional commercial represents significant land use change and commercial development opportunity.",https://www.utah.gov/pmn/sitemap/notice/1088437.html,,pmn,2026-06-15T14:00:27.327994Z,40.5007131,-111.8826361,nominatim,0.75
pmn_1073331_item0,Eagle Mountain,Planning Commission,2026-04-28,Spring Run Plaza Master Development Agreement for commercial development on Spring Run Parkway,nan,0.9,COMMERCIAL_PROJECT,"City negotiating master development agreement with Spring Run Parkway Partners II, LP and RCA65, LLC for commercial development on Spring Run Parkway across from Walmart. Agreement implements previously approved master development plan and provides exceptions to Commercial Community zoning requirements while governing necessary infrastructure improvements.","Spring Run Parkway, Eagle Mountain, Utah",,,"Spring Run Parkway Partners II, LP and RCA65, LLC",,Commercial Community,PROPOSED,65,"Master development plan previously approved December 2, 2025. Agreement includes zoning exceptions and infrastructure governance.",https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-06-15T14:00:27.328999Z,40.3809947,-111.9742886,haiku_nominatim,0.70
pmn_1073331_item1,Eagle Mountain,Planning Commission,2026-04-28,Eagle Mountain Municipal Code Amendment EMMC 16.15 - Concept Plans,nan,0.9,GENERAL_PLAN_AMENDMENT,Ordinance to amend Eagle Mountain Municipal Code Chapter 16.15 regarding Concept Plans procedures or requirements.,,,,,,,PROPOSED,30,Procedural code amendment with limited development impact information provided.,https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-06-15T14:00:27.328999Z,,,,
pmn_1073331_item2,Eagle Mountain,Planning Commission,2026-04-28,Eagle Mountain Municipal Code Amendments EMMC 17.10.030 and 17.25.040 - Wildland Urban Interface setback requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposal to add definition for 'Wildland Urban Interface (WUI) Boundary Lot' and amend Residential Development Standards table to establish rear setback requirements for parcels adjacent to WUI boundary.,,,,,,,PROPOSED,25,Addresses fire safety and wildland interface standards for residential development. Affects parcels near WUI boundaries.,https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-06-15T14:00:27.328999Z,,,,
pmn_1075503_item0,Eagle Mountain,City Council,2026-05-05,"Parks, Trails and Open Space Master Plan and Impact Fee Facilities Plan update",nan,0.9,INFRASTRUCTURE,"Eagle Mountain City Council will receive public comments on an updated Parks, Trails and Open Space Master Plan prepared by MHTN, including comprehensive inventory of existing parks and recreational assets, evaluation of current conditions, level of service analysis, and strategic recommendations for parks development and improvements. An updated Impact Fee Facilities Plan (IFFP) is also proposed.","Eagle Mountain, Utah",,,MHTN,,,PROPOSED,45,"Contact: Zac Hilton, Assistant Public Works Director. Master plan updates guide future parks investment and development priorities.",https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-06-15T14:00:27.328793Z,40.3093488,-112.0119825,nominatim,0.75
