id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1068273_item2,Draper,Planning Commission,2026-03-26,Bangerter Crossroads Development Agreement for Tom Lloyd and Lloyd's TLC Limited at 13782 South 300 East,nan,0.9,LARGE_PROJECT,Development Agreement request for approximately 17.88 acres represented by Duaine Rasmussen for Tom Lloyd and Lloyd's TLC Limited,"13782 South 300 East, Draper, UT",17.88,,Lloyd's TLC Limited,,,PROPOSED,65,Significant acreage under development agreement. Site specifics and use type unknown. Application 2025-0304-DA.,https://www.utah.gov/pmn/sitemap/notice/1068273.html,,pmn,2026-04-27T06:17:15.612492Z,40.5027887,-111.8818946,nominatim,0.75
pmn_1070111,Draper,Planning Commission,2026-04-06,Planning Commission Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070111.html,nan,pmn,2026-04-27T06:17:15.612481Z,,,,
pmn_1071495_item0,Draper,City Council,2026-04-08,Ordinance #1712 - Adjusting common boundaries between Draper City and Alpine City,nan,0.9,ANNEXATION,Draper City Council adopted Ordinance #1712 adjusting the common boundaries between Draper City and Alpine City,,,,,,,APPROVED,35,"Boundary adjustment between municipalities; ordinance adopted April 7, 2026",https://www.utah.gov/pmn/sitemap/notice/1071495.html,,pmn,2026-04-27T06:17:15.613573Z,,,,
pmn_1071531_item0,Draper,City Council,2026-04-08,Ordinance #1713 - Alpine-Draper Boundary Adjustment Land Use Map Amendment removing 0.45 acres at 16001 South 3500 East,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated ordinance amending the Official Land Use Map by removing approximately 0.45 acres of property from Draper City jurisdiction as part of a boundary adjustment with Alpine.,"16001 South 3500 East, Draper, UT",0.45,,,,,APPROVED,15,"City-initiated boundary adjustment with Alpine; ordinance adopted April 7, 2026 and published April 8, 2026. This represents land removal from Draper's jurisdiction rather than development activity.",https://www.utah.gov/pmn/sitemap/notice/1071531.html,,pmn,2026-04-27T06:17:15.613563Z,,,,
pmn_1071533_item0,Draper,City Council,2026-04-08,Ordinance #1714 - Alpine-Draper Boundary Adjustment Zoning Map Amendment at 16001 South 3500 East,nan,0.9,REZONE,City-initiated zoning map amendment removing approximately 0.45 acres of property from Draper City zoning map as part of Alpine-Draper boundary adjustment,"16001 South 3500 East, Draper, UT",0.45,,,,,APPROVED,15,"City-initiated boundary adjustment between Draper and Alpine. Property being removed from Draper zoning jurisdiction. Ordinance adopted April 7, 2026.",https://www.utah.gov/pmn/sitemap/notice/1071533.html,,pmn,2026-04-27T06:17:15.613560Z,,,,
pmn_1071497,Draper,City Council,2026-04-08,Notice of Ordinance Adoption - Ordinance #1715; Amending the text of the Land Use and Development Code of the Draper Municipal Code relating to Private Schools,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071497.html,"Posted on April 8, 2026, on the Utah Public Notice Website https://www.utah.gov/pmn/, the Draper City Website https://www.draperutah.gov/ and at City Hall, 1020 E. Pioneer Road, Draper, UT

Notice of Ordinance Adoption - Ordinance #1715

On April 7, 2026, the Draper City Council Adopted Ordinance #1715 Amending the text of the Land Use and Development Code of the Draper Municipal Code relating to Private Schools. The complete ordinance is on file at the Draper City Recorder's Office and available online at https://www.draperutah.gov/

Published this 8th day of April, 2026.

Attest: Nicole Smedley, City Recorder",pmn,2026-04-27T06:17:15.613570Z,,,,
pmn_1071499_item0,Draper,City Council,2026-04-08,Openshaw Corner Development Agreement - 207 East 13800 South,nan,0.9,COMMERCIAL_PROJECT,City Council adopted Ordinance #1716 approving a development agreement for the Openshaw Corner project on approximately 1.44 acres of property in Draper City.,"207 East 13800 South, Draper, UT",1.44,,,,,APPROVED,35,"Development agreement adopted via Ordinance #1716 on April 7, 2026. Small infill project in established area. Full ordinance available at Draper City Recorder's Office.",https://www.utah.gov/pmn/sitemap/notice/1071499.html,,pmn,2026-04-27T06:17:15.613568Z,40.500765,-111.8844464,nominatim,0.75
pmn_1071505_item0,Draper,City Council,2026-04-08,Ordinance #1717 - Bangerter Crossroads Development Agreement,nan,0.9,LARGE_PROJECT,City Council adopted Ordinance #1717 approving a development agreement for the Bangerter Crossroads project on approximately 17.88 acres in Draper City.,"13782 South 300 East, Draper, UT",17.88,,Bangerter Crossroads,,,APPROVED,72,"Development agreement adopted via ordinance. Project is 17.88 acres, qualifying as large project. Full ordinance available at Draper City Recorder's Office and online.",https://www.utah.gov/pmn/sitemap/notice/1071505.html,,pmn,2026-04-27T06:17:15.613565Z,40.5027887,-111.8818946,nominatim,0.75
pmn_1064615,Draper,City Council,2026-04-21,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1064615.html,"CITY COUNCIL AGENDA


Tuesday, April 21, 2026, 5:30 PM

1020 E Pioneer Rd,

Draper, Utah 84020

Council Chambers

THE APRIL 21, 2026 CITY COUNCIL MEETING HAS BEEN CANCELLED

I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City Council meeting to be held April 21, 2026, were posted at Draper City Hall, Draper City website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.

Nicole Smedley, CMC, City Recorder Draper City, State of Utah

In compliance with the Americans with Disabilities Act, any individuals needing special accommodations or services during this meeting shall notify Nicole Smedley, City Recorder at (801) 576-6502 or nicole.smedley@draperutah.gov, at least 24 hours prior to the meeting.",pmn,2026-04-27T06:17:15.613557Z,,,,
pmn_1071801_item0,Draper,Planning Commission,2026-04-23,Bassett Furniture Site Plan and Parking Deviation at 51 W. Ikea Way,nan,0.9,COMMERCIAL_PROJECT,Request to construct a new retail building with a deviation from strict compliance for required parking. Planning Commission will review site plan and parking variance.,"51 W. Ikea Way, Draper, UT",,,Bassett Furniture,,,PROPOSED,45,"Parking deviation suggests either constrained site or parking reduction in exchange for other amenities. Hearing scheduled for April 23, 2026 at 6:30 p.m. before Planning Commission.",https://www.utah.gov/pmn/sitemap/notice/1071801.html,,pmn,2026-04-27T06:17:15.612473Z,40.5101635,-111.8963596,nominatim,0.75
pmn_1071793_item0,Draper,Planning Commission,2026-04-23,Short-Term Rentals Text Amendment - DCMC Titles 6 and 9,nan,0.9,,"City-initiated text amendment to Draper City Municipal Code requiring short-term rentals to be licensed and permitted, with associated operational standards.",,,,,,,PROPOSED,15,"Regulatory/compliance matter. Public hearing scheduled April 23, 2026 at 6:30 PM before Planning Commission. Contact Todd Taylor (801) 576-6510 for details.",https://www.utah.gov/pmn/sitemap/notice/1071793.html,,pmn,2026-04-27T06:17:15.612479Z,,,,
pmn_1071795_item0,Draper,Planning Commission,2026-04-23,Jenson Farms Phase 4 Preliminary Plat and Deviation,nan,0.9,NEW_SUBDIVISION,Preliminary plat approval for a new single family residential subdivision with a deviation request to reduce park strip width in one cul-de-sac area adjacent to a city park.,"11867 S. 700 West, Draper, UT",,,,,,PROPOSED,65,"Public hearing scheduled for April 23, 2026 at 6:30 p.m. before Draper City Planning Commission. Deviation request indicates design modification from standard requirements.",https://www.utah.gov/pmn/sitemap/notice/1071795.html,,pmn,2026-04-27T06:17:15.612476Z,,,,
pmn_1074095_item0,Draper,Planning Commission,2026-04-23,Canyon Crest Medical Condo 2nd Amendment Plat Amendment Extension Request,nan,0.9,NEW_SUBDIVISION,Six month extension to the Plat Amendment approval for Canyon Crest Medical Condo 2nd Amendment,11762 S. State Street,,,"Canyon Crest South, LLC, Canyon Crest 11800 LLC, SHW Associates Enterprises, LLC",,,CONTINUED,35,Application 2025-0021-SUB. Extension request indicates original plat approval is expiring. Medical condominium development.,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-04-27T06:17:15.612469Z,,,,
pmn_1074095_item1,Draper,Planning Commission,2026-04-23,Bassett Furniture Site Plan and Deviations Request at Ikea Way,nan,0.9,COMMERCIAL_PROJECT,Site Plan and Deviation Request for construction of new retail building on approximately 1.24 acres,51 W. Ikea Way,1.24,,"Duston Builders (applicant), Ikea Property, Inc. (property owner)",,,PROPOSED,55,Applications 2025-0208-SP and 2025-0207-VAR. Public hearing item. Retail building development.,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-04-27T06:17:15.612469Z,40.5101635,-111.8963596,nominatim,0.75
pmn_1074095_item2,Draper,Planning Commission,2026-04-23,Jenson Farms Phase 4 Preliminary Subdivision Plat and Park Strip Deviation Requests,nan,0.9,LARGE_PROJECT,Preliminary Subdivision Plat and Park Strip Deviation Requests for new single family residential development on approximately 11.74 acres,11867 S. 7th,11.74,,"Ivory Homes (applicant), Peter Gamvroulas",,,PROPOSED,72,Public hearing item. Phase 4 of Jenson Farms development. Single family residential with approximately 11.74 acres indicates significant residential growth opportunity.,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-04-27T06:17:15.612469Z,40.5260408,-112.2834525,nominatim,0.75
pmn_1075635_item0,Draper,City Council,2026-04-28,Special Use Permit for W8 Distributing Inc dba Jade Bloom,nan,0.9,COMMERCIAL_PROJECT,Public hearing to provide local consent for a Special Use Permit for W8 Distributing Inc operating as Jade Bloom,,,,W8 Distributing Inc dba Jade Bloom,,,PROPOSED,35,Staff report by Travis DeJong; nature of business/location details not provided in agenda text,https://www.utah.gov/pmn/sitemap/notice/1075635.html,,pmn,2026-04-27T06:17:15.613555Z,,,,
pmn_1071619,Draper,City Council,2026-05-05,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071619.html,"The City Council Meeting for May 5, 2026 has been cancelled.

New meeting will be May 12, 2026.",pmn,2026-04-27T06:17:15.613552Z,,,,
pmn_1074857,Draper,City Council,2026-06-16,City Council - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074857.html,"CITY COUNCIL AGENDA

Tuesday, June 16, 2026, 5:30 PM
1020 E Pioneer Rd,
Draper, Utah 84020
Council Chambers


THE JUNE 16, 2026 CITY COUNCIL MEETING HAS BEEN CANCELLED


Nicole Smedley, CMC, City Recorder
Draper City, State of Utah

I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City
Council meeting to be held June 16, 2026, were posted at Draper City Hall, Draper City
website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.",pmn,2026-04-27T06:17:15.613548Z,,,,
pmn_1059139_item0,Eagle Mountain,Planning Commission,2026-02-24,Williams Development Agreement for natural gas power facility at Stadion parcel to support Meta data center expansion,nan,0.9,DEVELOPER_ACTIVITY,"Williams, an independent power producer, seeks to co-locate a natural gas power generation facility on the Stadion parcel (zoned RTI) as an accessory use to the Meta data center expansion. The development agreement clarifies rights and responsibilities between Williams and the City. Williams requests code exceptions including: (1) sound level increase to 75 dB (exceeding city nighttime limit of 65 dB, but consistent with neighboring industrial standards), and (2) permission to use above-ground power distribution lines. Williams responsible for public infrastructure installation.","Stadion parcel, Eagle Mountain, Utah",,,Williams (independent power producer),RTI,,PROPOSED,65,This is accessory infrastructure supporting the larger Meta data center expansion. Sound variance request (75 dB vs 65 dB limit) and above-ground power lines are key negotiated exceptions. Project requires development agreement approval rather than standard permitting.,https://www.utah.gov/pmn/sitemap/notice/1059139.html,,pmn,2026-04-27T06:17:15.613425Z,,,,
pmn_1060827_item0,Eagle Mountain,Planning Commission,2026-02-24,Setback Exception for OpenGov Application PLGA-26-8,nan,0.9,,Discussion of setback exception request for OpenGov Application PLGA-26-8,,,,,,,PROPOSED,15,Work session discussion item; specific project details not provided in agenda,https://www.utah.gov/pmn/sitemap/notice/1060827.html,,pmn,2026-04-27T06:17:15.613428Z,,,,
pmn_1060827_item1,Eagle Mountain,Planning Commission,2026-02-24,Future Land Use Map Amendment Discussion,nan,0.9,GENERAL_PLAN_AMENDMENT,Planning Commission discussion regarding Future Land Use Map modifications,,,,,,,PROPOSED,30,Work session discussion item; anticipated 45 minutes; specific areas or changes not detailed in agenda,https://www.utah.gov/pmn/sitemap/notice/1060827.html,,pmn,2026-04-27T06:17:15.613428Z,,,,
pmn_1060827_item2,Eagle Mountain,Planning Commission,2026-02-24,Williams Development Agreement for Natural Gas Power Facility at Stadion Property,nan,0.9,COMMERCIAL_PROJECT,Development agreement for Williams (independent power producer) to co-locate a natural gas power facility on the Stadion parcel to support Meta data center expansion. Natural gas power is a permitted accessory use under existing Stadion development agreement. Williams seeks code exceptions for 75 dB nighttime sound limit (vs. city standard 65 dB) and above-ground power distribution lines. Williams required to install necessary public infrastructure.,"Stadion parcel, Eagle Mountain, Utah",,,Williams (independent power producer),RTI,,PROPOSED,65,Accessory use to Meta data center expansion; requires sound and utility code exceptions; public hearing scheduled,https://www.utah.gov/pmn/sitemap/notice/1060827.html,,pmn,2026-04-27T06:17:15.613428Z,,,,
