id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1071533_item0,Draper,City Council,2026-04-08,Ordinance #1714 - Alpine-Draper Boundary Adjustment Zoning Map Amendment removing 0.45 acres at 16001 South 3500 East,nan,0.9,REZONE,City-initiated zoning map amendment removing approximately 0.45 acres of property from Draper City zoning jurisdiction at the Alpine-Draper boundary. This appears to be a boundary adjustment reducing the city's zoned territory.,"16001 South 3500 East, Draper, UT",0.45,,,,,APPROVED,15,"City-initiated boundary adjustment reducing Draper's jurisdiction. Ordinance adopted April 7, 2026. Low growth impact as this represents land removal from city zoning, likely related to Alpine boundary clarification.",https://www.utah.gov/pmn/sitemap/notice/1071533.html,,pmn,2026-05-04T13:20:10.242957Z,,,,
pmn_1071497,Draper,City Council,2026-04-08,Notice of Ordinance Adoption - Ordinance #1715; Amending the text of the Land Use and Development Code of the Draper Municipal Code relating to Private Schools,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071497.html,"Posted on April 8, 2026, on the Utah Public Notice Website https://www.utah.gov/pmn/, the Draper City Website https://www.draperutah.gov/ and at City Hall, 1020 E. Pioneer Road, Draper, UT

Notice of Ordinance Adoption - Ordinance #1715

On April 7, 2026, the Draper City Council Adopted Ordinance #1715 Amending the text of the Land Use and Development Code of the Draper Municipal Code relating to Private Schools. The complete ordinance is on file at the Draper City Recorder's Office and available online at https://www.draperutah.gov/

Published this 8th day of April, 2026.

Attest: Nicole Smedley, City Recorder",pmn,2026-05-04T13:20:10.242968Z,40.5249011,-111.8517735,haiku_pdf_address,0.55
pmn_1071499_item0,Draper,City Council,2026-04-08,Openshaw Corner Development Agreement for 1.44 acres at 207 East 13800 South,nan,0.9,DEVELOPER_ACTIVITY,Draper City Council adopted Ordinance #1716 approving a development agreement for the Openshaw Corner project on approximately 1.44 acres of property in Draper City.,"207 East 13800 South, Draper, UT",1.44,,,,,APPROVED,45,Development agreement adopted by ordinance. Complete ordinance on file at Draper City Recorder's Office. This appears to be a small-scale development project based on acreage.,https://www.utah.gov/pmn/sitemap/notice/1071499.html,,pmn,2026-05-04T13:20:10.242965Z,40.500765,-111.8844464,nominatim,0.75
pmn_1071505_item0,Draper,City Council,2026-04-08,Bangerter Crossroads Development Agreement for 17.88 acres at 13782 South 300 East,nan,0.9,LARGE_PROJECT,Adoption of Ordinance #1717 approving a development agreement for the Bangerter Crossroads project on approximately 17.88 acres,"13782 South 300 East, Draper, UT",17.88,,,,,APPROVED,72,"Development agreement approved by City Council on April 7, 2026. Ordinance #1717 filed with Draper City Recorder. Project involves approximately 17.88 acres indicating a significant development.",https://www.utah.gov/pmn/sitemap/notice/1071505.html,,pmn,2026-05-04T13:20:10.242962Z,40.5027887,-111.8818946,nominatim,0.75
pmn_1064615,Draper,City Council,2026-04-21,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1064615.html,"CITY COUNCIL AGENDA


Tuesday, April 21, 2026, 5:30 PM

1020 E Pioneer Rd,

Draper, Utah 84020

Council Chambers

THE APRIL 21, 2026 CITY COUNCIL MEETING HAS BEEN CANCELLED

I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City Council meeting to be held April 21, 2026, were posted at Draper City Hall, Draper City website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.

Nicole Smedley, CMC, City Recorder Draper City, State of Utah

In compliance with the Americans with Disabilities Act, any individuals needing special accommodations or services during this meeting shall notify Nicole Smedley, City Recorder at (801) 576-6502 or nicole.smedley@draperutah.gov, at least 24 hours prior to the meeting.",pmn,2026-05-04T13:20:10.242954Z,40.5251449,-111.8757746,haiku_pdf_address,0.70
pmn_1071801_item0,Draper,Planning Commission,2026-04-23,Bassett Furniture Site Plan and Parking Deviation at 51 W. Ikea Way,nan,0.9,COMMERCIAL_PROJECT,Site plan review and parking deviation request for construction of a new retail building. The applicant is requesting relief from strict compliance with required parking standards.,"51 W. Ikea Way, Draper, UT",,,Bassett Furniture,,,PROPOSED,45,Parking deviation suggests either constrained site or negotiated reduction. Retail use indicates commercial development in established commercial corridor (Ikea Way).,https://www.utah.gov/pmn/sitemap/notice/1071801.html,,pmn,2026-05-04T13:20:10.241855Z,40.5101635,-111.8963596,nominatim,0.75
pmn_1071793_item0,Draper,Planning Commission,2026-04-23,Short-Term Rentals Text Amendment - DCMC Titles 6 and 9,nan,0.9,,"City-initiated amendment to require short-term rentals to be licensed and permitted, and to add associated regulatory standards to Draper City Municipal Code",,,,,,,PROPOSED,15,"Regulatory/code amendment affecting short-term rental operations citywide. Public hearing scheduled for April 23, 2026 at 6:30 p.m. before Planning Commission.",https://www.utah.gov/pmn/sitemap/notice/1071793.html,,pmn,2026-05-04T13:20:10.241853Z,,,,
pmn_1071795_item0,Draper,Planning Commission,2026-04-23,Jenson Farms Phase 4 Preliminary Plat and Deviation,nan,0.9,NEW_SUBDIVISION,Preliminary plat for a new single family residential subdivision with a deviation request to reduce park strip width in one cul-de-sac area that abuts a city park,"11867 S. 700 West, Draper",,,,,,PROPOSED,65,"Public hearing scheduled for April 23, 2026 at 6:30 p.m. before Planning Commission. Deviation request indicates design flexibility negotiation with city park adjacency constraints.",https://www.utah.gov/pmn/sitemap/notice/1071795.html,,pmn,2026-05-04T13:20:10.241850Z,,,,
pmn_1074095_item0,Draper,Planning Commission,2026-04-23,Canyon Crest Medical Condo 2nd Amendment Plat Amendment Extension Request,nan,0.9,NEW_SUBDIVISION,Request for six month extension to previously approved Plat Amendment for Canyon Crest Medical Condominium located at 11762 S. State Street,"11762 S. State Street, Draper, UT",,,"Canyon Crest South, LLC; Canyon Crest 11800 LLC; SHW Associates Enterprises, LLC",,,CONTINUED,35,Extension request for previously approved medical condominium plat amendment. Application 2025-0021-SUB.,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-05-04T13:20:10.241858Z,,,,
pmn_1074095_item1,Draper,Planning Commission,2026-04-23,Bassett Furniture Site Plan and Deviations Request at Ikea Way,nan,0.9,COMMERCIAL_PROJECT,Site plan and deviation request for new retail building (Bassett Furniture) on approximately 1.24 acres at Ikea Way in Draper,"51 W. Ikea Way, Draper, UT",1.24,,"Duston Builders (applicant); Ikea Property, Inc. (property owner)",,,PROPOSED,45,New retail building development. Applications 2025-0208-SP and 2025-0207-VAR. Deviation request indicates variance needed for site plan compliance.,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-05-04T13:20:10.241858Z,40.5101635,-111.8963596,nominatim,0.75
pmn_1074095_item2,Draper,Planning Commission,2026-04-23,Jenson Farms Phase 4 Preliminary Subdivision Plat and Park Strip Deviations,nan,0.9,NEW_SUBDIVISION,Preliminary Subdivision Plat and Park Strip Deviation Requests for new single family residential development on approximately 11.74 acres in south Draper,approximately 11867 S. (address incomplete in source document),11.74,,Ivory Homes (applicant); Peter Gamvroulas (representative),,,PROPOSED,72,Phase 4 of Jenson Farms residential development. Deviation requests suggest design variations from standard requirements. Preliminary plat stage indicates early development phase.,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-05-04T13:20:10.241858Z,40.5260408,-112.2834525,nominatim,0.75
pmn_1075635_item0,Draper,City Council,2026-04-28,Special Use Permit for W8 Distributing Inc dba Jade Bloom,nan,0.9,COMMERCIAL_PROJECT,Public hearing to provide local consent for a Special Use Permit for W8 Distributing Inc operating as Jade Bloom,,,,W8 Distributing Inc dba Jade Bloom,,,PROPOSED,25,Staff report by Travis DeJong. Special Use Permit indicates non-standard use requiring discretionary approval in existing zone.,https://www.utah.gov/pmn/sitemap/notice/1075635.html,,pmn,2026-05-04T13:20:10.242952Z,,,,
pmn_1071619,Draper,City Council,2026-05-05,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071619.html,"The City Council Meeting for May 5, 2026 has been cancelled.

New meeting will be May 12, 2026.",pmn,2026-05-04T13:20:10.242949Z,,,,
pmn_1075953,Draper,City Council,2026-05-12,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1075953.html,"CITY COUNCIL AGENDA


Tuesday, May 12, 2026, 5:30 PM

1020 E Pioneer Rd,

Draper, Utah 84020

Council Chambers


THE CITY COUNCIL MEETING FOR MAY 12, 2026 HAS BEEN CANCELLED.


I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City Council meeting to be held May 12, 2026, were posted at Draper City Hall, Draper City website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.

Nicole Smedley, CMC, City Recorder Draper City, State of Utah",pmn,2026-05-04T13:20:10.242946Z,40.5251449,-111.8757746,haiku_pdf_address,0.70
pmn_1076805_item0,Draper,Planning Commission,2026-05-14,Lone Peak Retail 3 Site Plan Request - two new retail buildings at 218 W. 12300 South,nan,0.9,COMMERCIAL_PROJECT,Site plan request to construct two new retail buildings on a vacant lot,"218 W. 12300 South, Draper, UT",,,,,,PROPOSED,45,"Public hearing was cancelled. Original hearing date was May 14, 2026 at 6:30 p.m. at Draper City Hall. Contact Maryann Pickering for details.",https://www.utah.gov/pmn/sitemap/notice/1076805.html,,pmn,2026-05-04T13:20:10.241847Z,40.5267898,-111.8812845,nominatim,0.75
pmn_1076809_item0,Draper,Planning Commission,2026-05-14,Nielsen Zoning Map Amendment Request at 12738 S 300 E,nan,0.9,REZONE,Rezone property from RA1 (low-density residential) to R3 (higher-density residential) to bring the lot into conformity with the general land use plan.,"12738 S 300 E, Draper, UT",,,,RA1,R3,PROPOSED,45,"Public hearing scheduled for May 14, 2026 at 6:30 p.m. before Planning Commission. Rezone is to bring property into conformity with adopted general land use plan. Contact Paul Geilman (801) 576-6551 for details.",https://www.utah.gov/pmn/sitemap/notice/1076809.html,,pmn,2026-05-04T13:20:10.241845Z,,,,
pmn_1076811_item0,Draper,Planning Commission,2026-05-14,Shadow Crest Cove Preliminary Subdivision Plat and Conditional Use Permit,nan,0.9,NEW_SUBDIVISION,Review and approval of preliminary subdivision plat with conditional use permits for proposed property fencing and gated entry,"12696 S. 1700 E., Draper, UT",,,,,,PROPOSED,45,"Public hearing scheduled for May 14, 2026 at 6:30 p.m. before Planning Commission at Draper City Hall. Includes conditional use permits for gated community features.",https://www.utah.gov/pmn/sitemap/notice/1076811.html,,pmn,2026-05-04T13:20:10.241842Z,,,,
pmn_1076815_item0,Draper,Planning Commission,2026-05-14,"The Cookie Ballery, LLC Home Occupation Conditional Use Permit for Cottage Business (Baked Goods Production and Sales)",nan,0.9,,"Public hearing to consider a conditional use permit request for The Cookie Ballery, LLC to operate a cottage business producing and selling baked goods at 286 W Golden Harvest Rd in Draper.","286 W Golden Harvest Rd, Draper, UT",,,"The Cookie Ballery, LLC",,,PROPOSED,5,"This is a home-based cottage business conditional use permit, not a real estate development project. Planning Commission hearing scheduled for May 14, 2026 at 6:30 p.m. Contact Nick Whittaker for additional information.",https://www.utah.gov/pmn/sitemap/notice/1076815.html,,pmn,2026-05-04T13:20:10.241839Z,,,,
pmn_1076819_item0,Draper,Planning Commission,2026-05-14,The Cove at Bear Canyon Phase III Plat Amendment - lot split at 12222 S. Grizzly Hollow Cove,nan,0.9,NEW_SUBDIVISION,Plat amendment request to split one existing lot into two lots of approximately equal size in The Cove at Bear Canyon Phase III development,"12222 S. Grizzly Hollow Cove, Draper, UT",,,,,,PROPOSED,25,"Plat amendment for lot reconfiguration in existing development. Planning Commission review scheduled May 14, 2026 at 6:30 p.m. Public comment not taken at meeting but open to public attendance.",https://www.utah.gov/pmn/sitemap/notice/1076819.html,,pmn,2026-05-04T13:20:10.241837Z,,,,
