id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1087983,Draper,City Council,2026-06-10,"Notice of Ordinance Adoption: Ordinance #1722, amending the Compensation Schedule for Draper Citys Statutory Officers for Fiscal Year 2026-2027",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1087983.html,"Posted on June 10, 2026, on the Utah Public Notice Website https://www.utah.gov/pmn/, the Draper City Website https://www.draperutah.gov/ and at City Hall, 1020 E. Pioneer Road, Draper, UT

Notice of Ordinance Adoption - Ordinance #1722

On June 9, 2026, the Draper City Council Adopted Ordinance #1722 amending the Compensation Schedule for Draper City's Statutory Officers for Fiscal Year 2026-2027. The complete ordinance is on file at the Draper City Recorder's Office and available online at https://www.draperutah.gov/

Published this 10th day of June, 2026.

Attest: Nicole Smedley, City Recorder",pmn,2026-06-22T13:39:57.907912Z,40.5251449,-111.8757746,haiku_pdf_address,0.55
pmn_1087987,Draper,City Council,2026-06-10,"Notice of Ordinance Adoption: Ordinance #1723, adopting Updated Water Rates for Culinary Water Customers serviced by Draper City",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1087987.html,"Posted on June 10, 2026, on the Utah Public Notice Website https://www.utah.gov/pmn/, the Draper City Website https://www.draperutah.gov/ and at City Hall, 1020 E. Pioneer Road, Draper, UT

Notice of Ordinance Adoption - Ordinance #1723

On June 9, 2026, the Draper City Council Adopted Ordinance #1723 adopting Updated Water Rates for Culinary Water Customers serviced by Draper City. The complete ordinance is on file at the Draper City Recorder's Office and available online at https://www.draperutah.gov/

Published this 10th day of June, 2026.

Attest: Nicole Smedley, City Recorder",pmn,2026-06-22T13:39:57.907910Z,40.5251449,-111.8757746,haiku_pdf_address,0.55
pmn_1087993_item0,Draper,City Council,2026-06-10,Ordinance #1724 - Land Use Map Amendment for Draper-Highland Boundary Adjustment #2 at 16377 South Suncrest Drive,nan,0.9,GENERAL_PLAN_AMENDMENT,"City-initiated land use map amendment adding approximately 0.31 acres of property located at 16377 South Suncrest Drive to the Official Land Use Map of Draper City as part of the Draper-Highland Boundary Adjustment #2. Ordinance was adopted by City Council on June 9, 2026.","16377 South Suncrest Drive, Draper, UT",0.31,,,,,APPROVED,15,City-initiated boundary adjustment action. Small acreage suggests minor land use map correction related to municipal boundary between Draper and Highland.,https://www.utah.gov/pmn/sitemap/notice/1087993.html,,pmn,2026-06-22T13:39:57.907907Z,40.4812482,-111.8272673,nominatim,0.75
pmn_1087997_item0,Draper,City Council,2026-06-10,Ordinance #1725 - City Initiated Draper-Highland Boundary Adjustment #2 Zoning Map Amendment at 16377 South Suncrest Drive,nan,0.9,ANNEXATION,"City-initiated zoning map amendment adding approximately 0.31 acres of property at 16377 South Suncrest Drive to Draper City's official zoning map as part of the Draper-Highland Boundary Adjustment #2. Ordinance was adopted by Draper City Council on June 9, 2026.","16377 South Suncrest Drive, Draper, UT",0.31,,,,,APPROVED,25,City-initiated boundary adjustment between Draper and Highland cities. Small parcel addition. Complete ordinance available at Draper City Recorder's Office and online.,https://www.utah.gov/pmn/sitemap/notice/1087997.html,,pmn,2026-06-22T13:39:57.907905Z,40.4812482,-111.8272673,nominatim,0.75
pmn_1084399_item0,Draper,Planning Commission,2026-06-11,Fox Landing Phase III Plat Amendment Request to add new lot at 773 W. Osbourne Vista Way,nan,0.9,NEW_SUBDIVISION,Request to amend the Fox Landing Phase III Plat by adding a new lot and modifying lot boundaries for adjacent parcels to the west and north of the new lot.,"773 W. Osbourne Vista Way, Draper, UT",,,,,,PROPOSED,45,"Plat amendment for existing Fox Landing development. Public hearing scheduled for June 11, 2026 at 6:30 p.m. before Planning Commission at Draper City Hall. Contact Maryann Pickering for additional information.",https://www.utah.gov/pmn/sitemap/notice/1084399.html,,pmn,2026-06-22T13:39:57.906745Z,,,,
pmn_1084401_item0,Draper,Planning Commission,2026-06-11,Huber Full Boundary Line Adjustment to split lot into two lots at 11730 S. 700 West,nan,0.9,DEVELOPER_ACTIVITY,Full boundary line adjustment request with adjacent property to the west to split the current lot into two separate lots,"11730 S. 700 West, Draper",,,Huber,,,PROPOSED,35,"Boundary line adjustment hearing scheduled for Planning Commission on June 11, 2026 at 6:30 p.m. Property split would create two lots from one.",https://www.utah.gov/pmn/sitemap/notice/1084401.html,,pmn,2026-06-22T13:39:57.906748Z,,,,
pmn_1084761_item0,Draper,Planning Commission,2026-06-11,Rohr D-ADU Text Amendment Request - Chapter 9-31 Municipal Code amendment for detached accessory dwelling unit conversion standards,nan,0.9,GENERAL_PLAN_AMENDMENT,Draper City is considering a text amendment to Chapter 9-31 of the Draper City Municipal Code to modify the standards for converting an existing detached accessory structure into a Detached Accessory Dwelling Unit (D-ADU).,,,,Rohr,,,PROPOSED,35,"This is a code text amendment affecting D-ADU conversion standards city-wide, not a specific project. Public hearing scheduled for June 11, 2026 at 6:30 p.m. at Draper City Hall. Contact Todd Draper for details.",https://www.utah.gov/pmn/sitemap/notice/1084761.html,,pmn,2026-06-22T13:39:57.906743Z,40.5247063,-111.8627199,haiku_nominatim,0.70
pmn_1084763_item0,Draper,Planning Commission,2026-06-11,Steeplechase Phase 2 Amended Subdivision - property line adjustment between Lot 44 and Parcel D at 13229 S. Springdale Way,nan,0.9,NEW_SUBDIVISION,"Amendment to Steeplechase Phase 2 Subdivision to relocate the property line between Lot 44 and Parcel D, including relocation of associated easements, HOA open space, and extension of buildable area for Lot 44.","13229 S. Springdale Way, Draper, UT",,,,,,PROPOSED,35,"This is an amendment to an existing subdivision; hearing scheduled for June 11, 2026 at 6:30 p.m. before Planning Commission. Involves lot boundary adjustment and easement/open space reconfiguration to expand buildable area of Lot 44.",https://www.utah.gov/pmn/sitemap/notice/1084763.html,,pmn,2026-06-22T13:39:57.906753Z,,,,
pmn_1084405_item0,Draper,Planning Commission,2026-06-11,Johnson I-ADU Deviation Request at 13164 S. City Point Cv.,nan,0.9,DEVELOPER_ACTIVITY,Request for deviation to allow an Accessory Dwelling Unit (I-ADU) within an area that is normally restricted from I-ADUs. The applicant is seeking Planning Commission approval for an exception to city code restrictions.,"13164 S. City Point Cv., Draper, UT",,1,Johnson,,,PROPOSED,25,"I-ADU (Interior Accessory Dwelling Unit) deviation request. Public hearing scheduled for June 11, 2026 at 6:30 p.m. Public comment will not be taken at the meeting but attendance is open to the public. Contact Nick Whittaker for inquiries.",https://www.utah.gov/pmn/sitemap/notice/1084405.html,,pmn,2026-06-22T13:39:57.906750Z,,,,
pmn_1074857,Draper,City Council,2026-06-16,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074857.html,"CITY COUNCIL AGENDA

Tuesday, June 16, 2026, 5:30 PM
1020 E Pioneer Rd,
Draper, Utah 84020
Council Chambers


THE JUNE 16, 2026 CITY COUNCIL MEETING HAS BEEN CANCELLED


Nicole Smedley, CMC, City Recorder
Draper City, State of Utah

I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City
Council meeting to be held June 16, 2026, were posted at Draper City Hall, Draper City
website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.",pmn,2026-06-22T13:39:57.907902Z,40.5251449,-111.8757746,haiku_pdf_address,0.70
pmn_1088425_item0,Draper,Planning Commission,2026-06-25,Adamo Zoning Map Amendment - 265 E 13275 S from RA1 to RA2,nan,0.9,REZONE,"Zoning map amendment request to change property zoning from RA1 (Residential agricultural with 40,000 sq ft minimum lot size) to RA2 (Residential agricultural with 20,000 sq ft minimum lot size), effectively reducing minimum lot sizes and increasing development density for residential agricultural use.","265 E 13275 S, Draper, UT",,,Adamo,RA1,RA2,PROPOSED,45,"Public hearing scheduled for June 25, 2026 at 6:30 p.m. before Planning Commission. Zone change reduces minimum lot size from 40,000 sq ft to 20,000 sq ft, allowing increased residential density on agricultural land. Contact Nick Whittaker at (801) 576-6522 for additional information.",https://www.utah.gov/pmn/sitemap/notice/1088425.html,,pmn,2026-06-22T13:39:57.906740Z,40.5104541,-111.8884607,nominatim,0.75
pmn_1088429_item0,Draper,Planning Commission,2026-06-25,City-initiated text amendment to clarify corner lot definitions in DCMC Titles 9 and 17,nan,0.9,,Draper City is proposing amendments to municipal code sections 9 and 17 to clarify the definition of corner lots and how the definition is applied to certain properties. This is a city-initiated text amendment being heard by the Planning Commission.,,,,,,,PROPOSED,15,"This is a procedural/clarification amendment with no specific development project attached. Affects how corner lot provisions are interpreted citywide. Hearing scheduled for June 25, 2026 at 6:30 p.m. at Draper City Hall.",https://www.utah.gov/pmn/sitemap/notice/1088429.html,,pmn,2026-06-22T13:39:57.906737Z,,,,
pmn_1088431_item0,Draper,Planning Commission,2026-06-25,"Kuwahara Nursery Land Use Map Amendment, Zoning Map Amendment, and Development Agreement for 21 Single-Family Dwellings",nan,0.9,REZONE,Request to amend the Land Use Map from Commercial Office/Service to Residential High-Density and rezone from CO1 (Professional Office) to RM2 (Multiple-Family Residential) to allow construction of 21 detached single-family dwellings. Development Agreement approval also requested.,"762 W. 12300 S., Draper, UT",,21,,CO1,RM2,PROPOSED,72,"Public hearing scheduled for June 25, 2026 at 6:30 p.m. before Draper City Planning Commission. Requires both general plan amendment (land use map) and zoning map amendment plus development agreement approval. Contact Todd Draper at (801) 576-6335.",https://www.utah.gov/pmn/sitemap/notice/1088431.html,,pmn,2026-06-22T13:39:57.906735Z,40.5460966,-111.9082494,nominatim,0.75
pmn_1088527_item0,Draper,Planning Commission,2026-06-25,Rivian Draper Site Plan and Deviation Requests for new Automobile Dealership at 11601 S Lone Peak Pkwy,nan,0.9,COMMERCIAL_PROJECT,Public hearing for site plan approval and deviation requests for construction of a new automobile dealership (Rivian) in Draper,"11601 S Lone Peak Pkwy, Draper, UT",,,Rivian,,,PROPOSED,65,"Hearing scheduled for June 25, 2026 at 6:30 p.m. before Planning Commission at Draper City Hall. Deviation requests suggest non-standard site plan conditions.",https://www.utah.gov/pmn/sitemap/notice/1088527.html,,pmn,2026-06-22T13:39:57.906729Z,,,,
pmn_1088437_item0,Draper,Planning Commission,2026-06-25,Solid Construction Land Use Map and Zoning Map Amendment at 273 E. 13800 S.,nan,0.9,REZONE,"Request to amend the Land Use Map from Commercial Office/Service designation to Regional Commercial designation and rezone the property from RA1 (Residential, Agricultural) zone to CR (Regional Commercial) zone.","273 E. 13800 S., Draper, UT",,,Solid Construction,RA1,CR,PROPOSED,72,"Public hearing scheduled for June 25, 2026 at 6:30 p.m. before Planning Commission. Rezoning from residential/agricultural to regional commercial indicates commercial development potential. Contact Todd Draper for additional information.",https://www.utah.gov/pmn/sitemap/notice/1088437.html,,pmn,2026-06-22T13:39:57.906732Z,40.5007131,-111.8826361,nominatim,0.75
pmn_1076475_item0,Eagle Mountain,Planning Commission,2026-05-12,"Overland ARMDA 5th Amendment - Terra Smith's Eagle Mountain, LLC and Smith's Food & Drug Center, Inc.",nan,0.9,DEVELOPER_ACTIVITY,"Amendment to the Overland ARMDA to add Smith's Food & Drug Center, Inc. as a party to the agreement, request one additional exception to slope requirements for retention basins, and correct clerical errors in the agreement naming Terra Smith's Eagle Mountain, LLC.",,,,"Terra Smith's Eagle Mountain, LLC; Smith's Food & Drug Center, Inc.",,,PROPOSED,45,"City Council approved 5th Amendment on March 25, 2026. Amendment now seeks to add additional party and modify development standards prior to execution. Contact: Marcus Draper.",https://www.utah.gov/pmn/sitemap/notice/1076475.html,,pmn,2026-06-22T13:39:57.907792Z,40.3606848,-111.9692868,haiku_pdf_legal,0.55
pmn_1076475_item1,Eagle Mountain,Planning Commission,2026-05-12,EMMC 16.15 - Concept Plans Code Amendment,nan,0.9,,Municipal code amendment to Chapter 16.15 regarding Concept Plans procedures and requirements.,,,,,,,PROPOSED,25,Procedural/regulatory amendment. Contact: Brandon Larsen.,https://www.utah.gov/pmn/sitemap/notice/1076475.html,,pmn,2026-06-22T13:39:57.907792Z,,,,
pmn_1076475_item2,Eagle Mountain,Planning Commission,2026-05-12,EMMC 17.64 - Alternative Energy Overlay Zone Creation,nan,0.9,GENERAL_PLAN_AMENDMENT,Creation of new Alternative Energy Overlay Zone (AEOZ) to allow development of power generation facilities at approved locations. Zone includes requirements for state and federal regulatory approvals. No properties proposed for overlay at this time; available for future application on request.,,,,,,AEOZ (Alternative Energy Overlay Zone),PROPOSED,60,Enabling legislation for alternative energy development. Framework only; no specific sites designated. Contact: Evan Berrett.,https://www.utah.gov/pmn/sitemap/notice/1076475.html,,pmn,2026-06-22T13:39:57.907792Z,,,,
