id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1080809_item0,Draper,Planning Commission,2026-05-28,City Initiated Short-Term Rentals Text Amendment Request,nan,0.9,,Amendment to Draper City Municipal Code (DCMC) Titles 6 and 9 to require short-term rentals be licensed and permitted and to add associated standards.,,,,,,,PROPOSED,15,"City-initiated code amendment affecting short-term rental regulations citywide. Planning Commission public hearing scheduled for May 28, 2026 at 6:30 p.m. at Draper City Hall.",https://www.utah.gov/pmn/sitemap/notice/1080809.html,,pmn,2026-06-08T12:34:08.960040Z,,,,
pmn_1082753,Draper,City Council,2026-06-02,Notice of Public Hearing: Executive Municipal Officer Compensation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082753.html,"Posted on May 21, 2026, on the Utah Public Notice Website www.utah.gov/pmn/ Draper City Website www.draperutah.gov/news/ and at Draper City Hall, 1020 E. Pioneer Road, Draper, UT

NOTICE OF PUBLIC HEARING: Executive Municipal Officer Compensation

Notice is hereby given that the Draper City Council will hold a public hearing to consider and receive public comment regarding a proposed ordinance amending the compensation of the City's executive municipal officers in connection with the Fiscal Year 2026-27 Tentative Budget. 

The hearing will be held at Draper City Hall in the City Council Chambers, on June 2, 2026 at 7:00 p.m. The complete notice is posted on the Utah Public Notice Website; www.utah.gov/pmn/, Draper City Website; www.draperutah.gov/news/, and at Draper City Hall. 
All interested persons are invited to attend and be heard.

To request a copy of the public notice or for additional inquiries contact John Vuyk at (801) 576-6318 or john.vuyk@draperutah.gov

Dated this 21st Day of May, 2026

Attest: Nicole Smedley, City Recorder",pmn,2026-06-08T12:34:08.961273Z,,,,
pmn_1082757,Draper,City Council,2026-06-02,Notice of Public Hearing: Fiscal Year 2026-27 Tentative Budget,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082757.html,"Posted on May 21, 2026, on the Utah Public Notice Website www.utah.gov/pmn/ Draper City Website www.draperutah.gov/news/ and at Draper City Hall, 1020 E. Pioneer Road, Draper, UT

NOTICE OF PUBLIC HEARING: Fiscal Year 2026-27 Tentative Budget

Notice is hereby given that the Draper City Council has adopted a Tentative Budget for Fiscal Year 2026-27 and will hold a public hearing to receive public comment regarding the proposed budget.

The hearing will be held at Draper City Hall in the City Council Chambers, on June 2, 2026 at 7:00 p.m. The complete notice is posted on the Utah Public Notice Website; www.utah.gov/pmn/, Draper City Website; www.draperutah.gov/news/, and at Draper City Hall. 

The Tentative Budget is available for public inspection during regular business hours at the Office of the City Recorder located at Draper City Hall and may also be viewed on the City's website; www.draperutah.gov. 

All interested persons are invited to attend and be heard.

To request a copy of the public notice or for additional inquiries contact John Vuyk at (801) 576-6318 or john.vuyk@draperutah.gov

Dated this 21st Day of May, 2026

Attest: Nicole Smedley, City Recorder",pmn,2026-06-08T12:34:08.961276Z,40.5251449,-111.8757746,haiku_pdf_address,0.55
pmn_1082763,Draper,City Council,2026-06-02,Notice of Public Hearing: Municipal Water Rates,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082763.html,"Posted on May 21, 2026, on the Utah Public Notice Website www.utah.gov/pmn/ Draper City Website www.draperutah.gov/news/ and at Draper City Hall, 1020 E. Pioneer Road, Draper, UT

NOTICE OF PUBLIC HEARING: Municipal Water Rates

Notice is hereby given that the Draper City Council will hold a public hearing to consider and receive public comment regarding a proposed ordinance amending the municipal culinary water rates for Draper City.

The hearing will be held at Draper City Hall in the City Council Chambers, on June 2, 2026 at 7:00 p.m. The complete notice is posted on the Utah Public Notice Website; www.utah.gov/pmn/, Draper City Website; www.draperutah.gov/news/, and at Draper City Hall.

All interested persons are invited to attend and be heard.

To request a copy of the public notice or for additional inquiries contact John Vuyk at (801) 576-6318 or john.vuyk@draperutah.gov

Dated this 21st day of May, 2026

Attest: Nicole Smedley, City Recorder",pmn,2026-06-08T12:34:08.961279Z,,,,
pmn_1082767,Draper,City Council,2026-06-02,Notice of Public Hearing: Statutory Officer Compensation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082767.html,"Posted on May 21, 2026, on the Utah Public Notice Website www.utah.gov/pmn/ Draper City Website www.draperutah.gov/news/ and at Draper City Hall, 1020 E. Pioneer Road, Draper, UT

NOTICE OF PUBLIC HEARING: Statutory Officer Compensation

Notice is hereby given that the Draper City Council will hold a public hearing to consider and receive public comment regarding a proposed ordinance amending the compensation for the City's statutory officers in connection with the Fiscal Year 2026-27 Tentative Budget.
 
The hearing will be held at Draper City Hall in the City Council Chambers, on June 2, 2026 at 7:00 p.m. The complete notice is posted on the Utah Public Notice Website; www.utah.gov/pmn/, Draper City Website; www.draperutah.gov/news/, and at Draper City Hall. 
All interested persons are invited to attend and be heard.

To request a copy of the public notice or for additional inquiries contact John Vuyk at (801) 576-6318 or john.vuyk@draperutah.gov

Dated this 21st Day of May, 2026

Attest: Nicole Smedley, City Recorder",pmn,2026-06-08T12:34:08.961271Z,40.5251449,-111.8757746,haiku_pdf_address,0.55
pmn_1086891_item0,Draper,City Council,2026-06-09,"Nielsen Zoning Map Amendment - 12738 S. 300 E., approximately 0.33 acres",nan,0.9,REZONE,Rezone approximately 0.33 acres from RA1 (Residential Agricultural) to R3 (Single-family Residential) at 12738 S. 300 E.,"12738 S. 300 E., Draper",0.33,,,RA1,R3,PROPOSED,25,Small single-family residential rezone. Public hearing scheduled.,https://www.utah.gov/pmn/sitemap/notice/1086891.html,,pmn,2026-06-08T12:34:08.961268Z,,,,
pmn_1086891_item1,Draper,City Council,2026-06-09,Veranda West Master Area Plan Amendment - 13708 South 600 West,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to Master Area Plan and Land Use and Development Code Section 9-14-110 (Exhibit 9-14-1) for Veranda West Master Area Plan.,"13708 South 600 West, Draper",,,,,,PROPOSED,45,Master Area Plan amendment with associated Land Use Code amendments. Public hearing scheduled. Two ordinances (#1719 and #1720).,https://www.utah.gov/pmn/sitemap/notice/1086891.html,,pmn,2026-06-08T12:34:08.961268Z,40.5045886,-111.9071523,nominatim,0.75
pmn_1084347_item0,Draper,City Council,2026-06-09,Draper-Highland Boundary Adjustment #2 Land Use and Zoning Map Amendment at 16377 S. Suncrest Drive,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated request to add land use designation and zoning designations for approximately 0.31 acres of property to the Draper City Land Use Map and Zoning Map. This amendment relates to a prior enacted city boundary adjustment between Draper City and Highland City.,"16377 S. Suncrest Drive, Draper, UT",0.31,,,,,PROPOSED,25,"City-initiated amendment following boundary adjustment with Highland City. Small parcel requiring map designation updates. Public hearing scheduled for June 9, 2026 at 7:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1084347.html,,pmn,2026-06-08T12:34:08.961265Z,40.4730933,-111.824605,nominatim,0.75
pmn_1084337_item0,Draper,City Council,2026-06-09,City-initiated short-term rentals text amendment to DCMC Titles 6 and 9,nan,0.9,,"Draper City initiated text amendment to require short-term rentals be licensed and permitted, and to add associated standards to municipal code.",,,,,,,PROPOSED,15,"Regulatory/policy item affecting short-term rental operations in Draper. Public hearing scheduled June 9, 2026 at 7:00 p.m. at Draper City Hall.",https://www.utah.gov/pmn/sitemap/notice/1084337.html,,pmn,2026-06-08T12:34:08.961257Z,,,,
pmn_1084351_item0,Draper,City Council,2026-06-09,Nielsen Zoning Map Amendment Request at 12738 S 300 E,nan,0.9,REZONE,Public hearing for zoning map amendment to change property zoning from RA1 (Rural Agriculture) to R3 (residential).,"12738 S 300 E, Draper, UT",,,Nielsen,RA1,R3,PROPOSED,62,"Public hearing scheduled for June 9, 2026 at 7:00 p.m. at Draper City Hall. Change from rural agriculture to residential zoning indicates potential for residential development on currently rural-zoned property.",https://www.utah.gov/pmn/sitemap/notice/1084351.html,,pmn,2026-06-08T12:34:08.961262Z,,,,
pmn_1084353_item0,Draper,City Council,2026-06-09,Veranda West Master Area Plan Amendment and Zoning Text Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Request for approval of a Master Area Plan (MAP) Amendment and Zoning Text Amendment to Draper City Municipal Code Chapter 9-14 to modify the Veranda West Master Area Plan,"13708 South 600 West, Draper, UT",,,,,,PROPOSED,65,"Public hearing scheduled for June 9, 2026 at 7:00 p.m. before Draper City Council. This involves modification of an existing master area plan with associated zoning text amendment.",https://www.utah.gov/pmn/sitemap/notice/1084353.html,,pmn,2026-06-08T12:34:08.961260Z,40.5045886,-111.9071523,haiku_nominatim,0.70
pmn_1084399_item0,Draper,Planning Commission,2026-06-11,Fox Landing Phase III Plat Amendment Request to add new lot at 773 W. Osbourne Vista Way,nan,0.9,NEW_SUBDIVISION,Plat amendment to add a new lot into the Fox Landing Phase III Plat and to amend the boundaries of the lots to the west and north of the new lot.,"773 W. Osbourne Vista Way, Draper, UT",,,,,,PROPOSED,45,"Public hearing scheduled for June 11, 2026 at 6:30 p.m. before Planning Commission at Draper City Hall. This is a lot reconfiguration/amendment within an existing subdivision phase.",https://www.utah.gov/pmn/sitemap/notice/1084399.html,,pmn,2026-06-08T12:34:08.960027Z,,,,
pmn_1084401_item0,Draper,Planning Commission,2026-06-11,Huber Full Boundary Line Adjustment Request at 11730 S. 700 West,nan,0.9,DEVELOPER_ACTIVITY,Full boundary line adjustment request to split current lot into two lots through boundary adjustment with adjacent property to the west,"11730 S. 700 West, Draper, UT",,,Huber,,,PROPOSED,25,"Public hearing scheduled for June 11, 2026 at 6:30 p.m. before Planning Commission. Lot split activity indicates potential subdivision or development prep work.",https://www.utah.gov/pmn/sitemap/notice/1084401.html,,pmn,2026-06-08T12:34:08.960030Z,,,,
pmn_1084761_item0,Draper,Planning Commission,2026-06-11,Rohr D-ADU Text Amendment Request - Chapter 9-31 Municipal Code amendment for detached accessory dwelling unit standards,nan,0.9,GENERAL_PLAN_AMENDMENT,Text amendment to Chapter 9-31 of Draper City Municipal Code to alter standards for converting existing detached accessory structures into Detached Accessory Dwelling Units (D-ADU). Public hearing before Planning Commission.,"Draper City Hall, 1020 E. Pioneer Road, Draper, UT",,,Rohr,,,PROPOSED,45,"Code text amendment affecting D-ADU conversion standards city-wide. Public hearing scheduled for June 11, 2026 at 6:30 p.m. before Planning Commission.",https://www.utah.gov/pmn/sitemap/notice/1084761.html,,pmn,2026-06-08T12:34:08.960035Z,40.5247063,-111.8627199,haiku_nominatim,0.70
pmn_1084407_item0,Draper,Planning Commission,2026-06-11,Skaggs Farm to Table Site Plan and Conditional Use requests at 235 E. Kimballs Lane,nan,0.9,COMMERCIAL_PROJECT,Public hearing before Planning Commission to consider site plan and conditional use requests for development of a garden/farm ancillary to Skaggs Catholic Center schools,"235 E. Kimballs Lane, Draper, UT",,,Skaggs Catholic Center,,,PROPOSED,25,"Agricultural/educational use ancillary to existing Catholic school campus. Conditional use and site plan approval required. Hearing scheduled June 11, 2026 at 6:30 PM.",https://www.utah.gov/pmn/sitemap/notice/1084407.html,,pmn,2026-06-08T12:34:08.960037Z,40.5370277,-111.884172,nominatim,0.75
pmn_1084763_item0,Draper,Planning Commission,2026-06-11,Steeplechase Phase 2 Amended Subdivision – property line relocation between Lot 44 and Parcel D at 13229 S. Springdale Way,nan,0.9,NEW_SUBDIVISION,"Amendment to Steeplechase Phase 2 Subdivision to relocate the property line between Lot 44 and Parcel D, including relocation of associated easements, HOA open space, and extension of buildable area for Lot 44.","13229 S. Springdale Way, Draper, UT",,,,,,PROPOSED,35,"Public hearing scheduled for June 11, 2026 at 6:30 p.m. before Planning Commission. This is a lot line adjustment within an existing subdivision to extend buildable area of Lot 44.",https://www.utah.gov/pmn/sitemap/notice/1084763.html,,pmn,2026-06-08T12:34:08.960024Z,,,,
