id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1082847,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-05-28,Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1082847.html,"PLANNING COMMISSION AGENDA 
CITY OF SARATOGA SPRINGS
Thursday, May 28, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 S. Saratoga Road, Saratoga Springs, UT 84045


CALL TO ORDER

1.	Pledge of Allegiance.
2.	Roll Call
3.	Public Input - This time has been set aside for the public to express ideas, concerns, and comments for subject matter not listed as public hearing on the agenda. Limit of 3 minutes per speaker, unused time may not be given to another. Time for Public Input is limited to no more than 15 minutes total. 

BUSINESS ITEMS
The Commission will discuss (without public comment) and may either make a recommendation to the City Council, or approve the following items as needed:

1.	Site Plan for Westport Business Park Lot 5, located at 2056 N. Stagecoach Drive. Larry Lindstrom and Mark Johnson as applicants. Senior Planner Kendal Black.
2.	Approval of Minutes: May 14th, 2026.

REPORTS

1.	Commissioner's Comments.
2.	Director's Report.

CLOSED SESSION

	Possible motion to enter into closed session for the purchase, exchange, or lease of property; pending or reasonably imminent litigation; the character, professional competence, or the physical or mental health of an individual; or the deployment of security personnel, devices, or systems.

ADJOURNMENT",pmn,2026-06-15T14:00:27.327441Z
pmn_1084489,Saratoga Springs,City of Saratoga Springs City Council,2026-06-02,City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1084489.html,"CITY COUNCIL MEETING AGENDA
CITY OF SARATOGA SPRINGS
Tuesday, June 2, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 South Saratoga Road, Saratoga Springs, UT 84045

POLICY MEETING

CALL TO ORDER

1.	Roll Call. 
2.	Moment of Reflection. 
3.	Pledge of Allegiance. 
4.	Public Input - This time has been set aside for the public to express ideas, concerns, and comments for subject matter not listed as public hearing on the agenda. Limit of 3 minutes per speaker, unused time may not be given to another. Time for Public Input is limited to no more than 15 minutes total. 

REPORTS

1.	Mayor.
2.	City Council.
3.	Administration.
4.	Department Updates: Public Works/Engineering, Community Development, Finance.

CONSENT ITEMS
	The Council may approve these items without discussion or public comment and may remove an item to the Business Items for discussion and consideration.

1.	Approval of Minutes: May 19, 2026.

BUDGET FY 2026-27
	The Council may discuss (without public comment) and may approve the following items:

1.	Presentation from a budget officer or executive officer of a property tax impact schedule as a separate document from other budget documents.

PUBLIC HEARINGS
The Council will accept public comment and may approve the following items:

1.	Compensation Increase for Defined Executive Municipal Officers.
2.	Consideration of Ordinance 26-26 (06-02-26). An ordinance of the Council of the City of Saratoga Springs, adopting an Interim Budget, which includes a proposed property tax rate increase for Fiscal Year 2026-2027, a compensation schedule for appointed and elected municipal officers, and a compensation increase for defined executive municipal officers, and will be in effect from July 1, 2026, until the date before September 1, 2026, on which the City will adopt a final budget, subject to the requirements of Utah Code Subsection 59-2-919.
3.	Budget Amendment #5 for Fiscal Year 2025-2026. Resolution R26-31 (06-02-",pmn,2026-06-15T14:00:27.326458Z
pmn_1082945,Saratoga Springs,City of Saratoga Springs City Council,2026-06-02,City Council Public Hearing - Interim Budget for FY 26-27,,,https://www.utah.gov/pmn/sitemap/notice/1082945.html,"Notice of Public Hearing



Notice is hereby given that the City of Saratoga Springs City Council will conduct a public hearing to receive comments on the City of Saratoga Springs Interim Budget for Fiscal Year 2026-2027. The interim budget includes a property tax rate increase for Fiscal Year 2026-2027 as an option if the tax rate increase is approved. The interim budget will be in effect from July 1, 2026, to August 11, 2026, the date when the Final Budget for Fiscal Year 2026-2027 is adopted. The Final Budget will officially adopt the property tax rate increase if approved by the City Council after a public hearing.

The public hearing on the interim budget will be held on Tuesday, June 2, 2026 at 6:00 p.m. in the Council Chambers at the City of Saratoga Springs City Offices located 1307 N. Commerce Drive Suite 200, Saratoga Springs, Utah. 

Comments and questions may be submitted to comments@saratogasprings-ut.gov and directed to the Finance Dept. 801-766-9793.",pmn,2026-06-15T14:00:27.326460Z
pmn_1082909,Saratoga Springs,City of Saratoga Springs City Council,2026-06-02,City Council Public Hearing - Notice of compensation Schedule public hearing,,,https://www.utah.gov/pmn/sitemap/notice/1082909.html,"Notice of Public Hearing

Notice is hereby given that the City of Saratoga Springs City Council will conduct a public hearing to receive comments on the City of Saratoga Springs compensation schedule for municipal appointed, statutory, and elected officers, as well as municipal executive officers as defined in Utah Code § 10-3-818(2), for Fiscal Year 2026-2027.

The public hearing on the compensation schedule will be held on Tuesday, June 2, 2026 at 6:00 p.m. in the Council Chambers at the City of Saratoga Springs City Offices located 1307 N. Commerce Drive Suite 200, Saratoga Springs, Utah. 

Comments and questions may be submitted to comments@saratogasprings-ut.gov  and directed to the Finance Dept. 801-766-9793.",pmn,2026-06-15T14:00:27.326463Z
pmn_1082645,Saratoga Springs,City of Saratoga Springs City Council,2026-06-02,City Council Public Hearing - Public Hearing on Budget Amendment FY 25-26,,,https://www.utah.gov/pmn/sitemap/notice/1082645.html,"Notice of Public Hearing

Notice is hereby given that the City of Saratoga Springs City Council will conduct a public hearing to receive comments on Budget Amendments for the Fiscal Year 2025-2026 Budget.

The public hearing will be held during City Council meeting on Tuesday, June 2, 2026, at 6:00 p.m. in the City of Saratoga Springs Council Chambers located at 319 South Saratoga Road, Saratoga Springs, Utah. 

Questions may be directed to the City Finance Dept. 801-766-9793.
Public Comments may be submitted to comments@saratogasprings-ut.gov",pmn,2026-06-15T14:00:27.326466Z
pmn_1087137,Saratoga Springs,City of Saratoga Springs City Council,2026-06-09,City Council Workshop,,,https://www.utah.gov/pmn/sitemap/notice/1087137.html,"AGENDA - City Council Workshop          
CITY OF SARATOGA SPRINGS
June 9, 2026 - 4:00 p.m.
City of Saratoga Springs Council Chambers
319 South Saratoga Road, Saratoga Springs, UT 84045

WORKSHOP MEETING


1.	Welcome
2.	Discussion on Interim Budget

Adjournment",pmn,2026-06-15T14:00:27.326455Z
pmn_1086329,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-06-11,Planning Commission Meeting - Canceled,,,https://www.utah.gov/pmn/sitemap/notice/1086329.html,"PLANNING COMMISSION MEETING

CITY OF SARATOGA SPRINGS

Thursday, June 11, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 S. Saratoga Road, Saratoga Springs, UT 84045


The City of Saratoga Springs Planning Commission Meeting scheduled for Thursday, June 11, 2026 has been canceled due to lack of business.

The next Planning Commission Meeting is scheduled for Thursday, June 25, 2026 at 6:00 p.m. at the Saratoga Springs City Offices, City Council Chambers: 319 S. Saratoga Road, Saratoga Springs, Utah.",pmn,2026-06-15T14:00:27.327439Z
pmn_1088511,Saratoga Springs,City of Saratoga Springs City Council,2026-06-16,City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1088511.html,"CITY COUNCIL AGENDA
CITY OF SARATOGA SPRINGS
Tuesday, June 16, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 South Saratoga Road, Saratoga Springs, UT 84045

POLICY MEETING

CALL TO ORDER

1.	Roll Call. 
2.	Moment of Reflection. 
3.	Pledge of Allegiance. 
4.	Presentation: Recognition of outgoing Planning Commissioner Colton Miles.
5.	Public Input - This time has been set aside for the public to express ideas, concerns, and comments for subject matter not listed as public hearing on the agenda. Limit of 3 minutes per speaker, unused time may not be given to another. Time for Public Input is limited to no more than 15 minutes total. 

REPORTS

1.	Mayor.
2.	City Council.
3.	Administration.
4.	Other: Civic Events - Report on Splash.

CONSENT ITEMS
	The Council may approve these items without discussion or public comment and may remove an item to the Business Items for discussion and consideration.

1.	Appointing Whitney Child to the Library Advisory Board. Resolution R26-32 (06-16-26).
2.	Appointing Jim Miller to the North Point Solid Waste Special Service District Control Board. Resolution R26-33 (06-16-26).
3.	Award of Contract to Kilgore Contracting for the Providence Dr. Rehabilitation Project. Resolution R26-34 (06-16-26).
4.	Approval of Minutes: January 7, 2026

BUSINESS ITEMS
	The Council will discuss (without public comment) and may approve the following items:

1.	Development Agreement Major Amendment for the North Cove development. Located 1967 E. Pony Express Parkway, Jen Hall and Chris Haertel - GH Enterprise LLC as applicant. Ordinance 26-28 (06-16-26).
2.	Reimbursement Agreement for Rider's Station. Resolution R26-35 (06-16-26).
3.	Adoption of an Interim Budget, including a proposed property tax rate increase for Fiscal Year 2026-2027, and compensation schedule for appointed and elected municipal officers, which will be in effect from July 1, 2026, until the date before September 1, 2026, on which the City",pmn,2026-06-15T14:00:27.326452Z
pmn_1088599,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-06-25,Public Hearings for Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1088599.html,"Notice of Public Hearing

Notice is hereby given that The City of Saratoga Springs Planning Commission will conduct a public hearing during their regular meeting beginning at 6:00 p.m. on June 25, 2026 in the City Council Chambers, 319 S. Saratoga Road, Saratoga Springs UT 84045, on the following:

1.	Amendments to Title 19 Land Development Code of the City of Saratoga Springs, Chapter 19.12 - Subdivisions, and Chapter 19.14 - Site Plan Review. The proposed amendments would update the subdivision process and approval procedures, and add regulations for phased non-residential developments. Citywide. City-Initiated.

Comments & questions may be directed to the Community Development Dept. 801-766-9793 ext. 155. Comments may also be submitted to comments@saratogasprings-ut.gov.",pmn,2026-06-15T14:00:27.327436Z
pmn_1071937,South Jordan,Planning Commission,2026-04-14,Amended Planning Commission Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1071937.html,"CITY OF SOUTH JORDAN	 
AMENEDED PLANNING COMMISSION MEETING AGENDA 	
CITY HALL	
TUESDAY, APRIL 14, 2026 at 6:30 PM	
Notice is hereby given that the South Jordan Planning Commission will hold a meeting at 6:30 p.m. on Tuesday, April 14, 2026. The meeting will be conducted in person in the City Council Chambers, located at 1600 W. Towne Center Drive, South Jordan, Utah, and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the meeting. Times listed are approximate and may be accelerated or delayed.
In addition to in-person attendance, individuals may join via phone or video using Zoom. Please note that attendees joining virtually or by phone may not comment during public comment or a public hearing; to comment, individuals must attend in person.  
If the meeting is disrupted in any way deemed inappropriate by the City, the City reserves the right to immediately remove the individual(s) from the meeting and, if necessary, end virtual access to the meeting. Reasons for removal or ending virtual access include, but are not limited to, posting offensive pictures or remarks, making disrespectful statements or actions, and other actions deemed inappropriate.
To ensure that comments are received, please submit them in writing to City Planner, Greg Schindler at gschindler@sjc.utah.gov by 3:00 p.m. on the day of the meeting.
Instructions on how to join virtually are provided below.
Join South Jordan Planning Commission Electronic Meeting: 
-           Join on any device that has internet capability.
-           Zoom link, Meeting ID and Password will be provided 24 hours prior to meeting start time. 
-           Zoom instructions are posted https://www.sjc.utah.gov/254/Planning-Commission
THE MEETING WILL BEGIN AT 6:30 P.M. AND THE AGENDA IS AS FOLLOWS:

A.	WELCOME AND ROLL CALL - Commission Chair Nathan Gedge
B.	MOTION TO APPROVE AGENDA
C.	APPROVAL OF MI",pmn,2026-06-15T14:00:27.325759Z
