id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
web_7361437605194972428,Grantsville,,2026-04-01,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.01.2026/04.01.2026%20Council%20Meeting%20Agenda%20AMENDED.pdf?t=202603311736360,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, April 1, 2026 in
person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm.
AGENDA AMENDED 3/31/2026 1:40 PM
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the March 25, 2026 City Council Regular Meeting
b. Approval of bills
3. Presentation of a Community Enhancement grant for the Gr",web,2026-05-25T16:36:10.450754+00:00
web_7243920678795595857,Grantsville,,2026-04-01,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.01.2026/04.01.2026%20City%20Council%20Meeting%20Minutes%20DRAFT.pdf?t=202605042244340,"MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON APRIL 1, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT 429
EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA ZOOM.
THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Jake Thomas
Rhett Butler Jeff Williams
Derek Dalton
Council Members Excused: Brittany Skinner
Appointed Officers and Employees Present:
Michael Resare, City Manager Bill Cobabe, Comm. Development Director
Alicia Fairbourne,",web,2026-05-25T16:36:12.728000+00:00
web_2685396164930668688,Grantsville,,2026-04-01,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.01.2026/04.01.2026%20Agenda%20Packet%20AMENDED.pdf?t=202604060016340,"April 1, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from
03/25/2026 City Council Regular
Meeting
b. Approval of the bills
Agenda Item #3
Presentation of a Community
Enhancement grant for the Grantsville
Fire Department
Agenda Item # 4
Consideration of approving Resolution
2026-17 awarding the contract for
professional landscape and memorial
design services for the Veterans
Memorial Park to Fritz Custom C",web,2026-05-25T16:36:11.044648+00:00
web_7452174523145171828,Grantsville,,2026-04-07,Agenda,residential_subdivision,0.17,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%204-7-26%20Updated.pdf?t=202604031047010,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, April 7, 2026
at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation and Discussion: Discussion of a proposed concept for Falcon’s Landing Subdivision.
2. Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Conditional Use
Permit for Patsy Perry, to own and operate BnP Firearms and So Much More, LLC a ",web,2026-08-03T11:21:25.971158+00:00
pmn_1068897,Grantsville,Grantsville City Planning Commission,2026-04-07,"Planning Commission Regular Meeting April 7, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1068897.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, April 7, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1.	Presentation and Discussion: Discussion of a proposed concept for Falcon's Landing Subdivision.
2.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Conditional Use Permit for Patsy Perry, to own and operate BnP Firearms and So Much More, LLC a home-based business involving firearm transfers and related services, located at 176 S Hale Street in the R-1-21 zone.
3.	Presentation, Public Hearing, Discussion and Consideration: Consideration of a proposed Conditional Use Permit for Cody Johnson to establish Accessory Farm Employee Housing on the property located at 587 E Durfee Street, in the A-10 zone.
4.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the proposed Master Development Agreement for Mack Canyon Subdivision located approximately near Mack Canyon Road and SR-138.
5.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed General Plan Amendment for parcels 01-065-0-0074, and 01-065-0-0014 to change the land use designation from Mixed-Use Density, High Single-Family Density Residential, and Low Density Residential to Medium Density Residential for the Mack Canyon Subdivision, located approximately near Mack Canyon Road and SR-138.
6.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed rezone of parcels 01-065-0-0074, and 01-065-0014 to from R-1-21 to the R-1-12 for the Mack Canyon Subdivision, located approximately near Mack Canyon Road and SR-138.
7.	Approval of minutes from the March 17, 2026 Planning Commission Regular Meeting.
8.	Report from City Staff.
9.	Open Forum for Planning Commissioners.
10.	Report from City Council.
11.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City C",pmn,2026-08-03T11:26:17.082741Z
web_7951959422835596447,Grantsville,,2026-04-14,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.14.2026/04.14.2026%20Work%20Session%20Agenda.pdf?t=202604131125330,"PUBLIC NOTICE
PUBLIC NOTICE IS HEREBY GIVEN that the Grantsville City Council and Grantsville City Planning
Commission will hold a combined Work Meeting on Tuesday, April 14, 2026 in person at 429 East Main
Street, Grantsville, UT 84029 and electronically via Zoom beginning at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA ITEMS
1. Presentation and Discussion: Discussion regarding the Grantsville City Master Transportation
Plan, including current conditions, future transportation needs, and",web,2026-06-15T13:54:52.289469+00:00
web_4124987969486798049,Grantsville,,2026-04-14,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.14.2026/04.14.2026%20City%20Council%20and%20Planning%20Commission%20Joint%20Work%20Meeting%20Minutes%20APPROVED.pdf?t=202605071507490,"MINUTES OF THE COMBINED WORK MEETING OF THE GRANTSVILLE CITY
COUNCIL AND GRANTSVILLE CITY PLANNING COMMISSION HELD ON APRIL
14, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT 429 EAST MAIN
STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA ZOOM. THE
MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Derek Dalton
Rhett Butler Brittany Skinner
Jeff Williams joined at 7:15 pm
Council Members Excused: Jake Thomas
Cameron Moulton
Planning Commissioners Present:
Jason Hill
Chair ",web,2026-05-25T16:36:10.231892+00:00
web_7795016846532188449,Grantsville,,2026-04-14,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.14.2026/Combined%20Work%20Meeting%20Packet%204-14-26.pdf?t=202604131125430,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Work Meeting with the Grantsville City Council at
7:00 p.m. on Tuesday, April 14, 2026 at 429 East Main Street, Grantsville, UT 84029 and electronically via
Zoom. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation and Discussion: Discussion regarding the Grantsville City Master Transportation Plan,
including current conditions, future transportation needs, and potential improvements. No formal action
will be taken.
2. Pre",web,2026-06-15T13:54:53.598714+00:00
pmn_1071699,Grantsville,Grantsville City Planning Commission,2026-04-14,"Planning Commission Combined Work Meeting April 14th, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1071699.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Work Meeting with the Grantsville City Council at 7:00 p.m. on Tuesday, April 14, 2026 at 429 East Main Street, Grantsville, UT 84029 and electronically via Zoom. The agenda is as follows:
ROLL CALL

AGENDA

1.	Presentation and Discussion: Discussion regarding the Grantsville City Master Transportation Plan, including current conditions, future transportation needs, and potential improvements. No formal action will be taken.
2.	Presentation and Discussion: Discussion of proposed amendments to the Parks and Transportation Capital Facilities Plans (CFPs), Impact Fee Facilities Plans (IFFPs), and Impact Fee Analyses (IFAs) for Grantsville City. No formal action will be taken. 

3.	Adjourn



 
Shelby Moore
Zoning Administrator
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411 By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411",pmn,2026-08-03T11:26:17.082735Z
web_2337028944264411322,Grantsville,,2026-04-15,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.15.2026/04.15.2026%20Council%20Meeting%20Agenda.pdf?t=202604131126580,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, April 15, 2026 in
person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the April 1, 2026 City Council Regular Meeting
b. Approval of bills
3. Consideration of Resolution 2026-24 approving the appointment of Candy Swallom to the Gra",web,2026-07-06T12:04:34.172118+00:00
web_6432676015037327174,Grantsville,,2026-04-15,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.15.2026/04.15.2026%20City%20Council%20Regular%20Meeting%20and%20Public%20Hearing%20Minutes%20FINAL.pdf?t=202605071507040,"MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON APRIL 15TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT 429
EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA ZOOM.
THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Brittany Skinner
Rhett Butler Jake Thomas
Derek Dalton Jeff Williams
Council Members Excused: none.
Appointed Officers and Employees Present:
Michael Resare, City Manager Aspen Clegg, Finance Director
Alicia Fairbourne, ",web,2026-06-29T12:32:44.707035+00:00
web_8140912572989156643,Grantsville,,2026-04-15,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.15.2026/04.15.2026%20Agenda%20Packet.pdf?t=202604131127060,"April 15, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from April 1,
2026 City Council Regular Meeting
b. Approval of the bills
Agenda Item #3
Consideration of Resolution 2026-24
approving the appointment of Candy
Swallom to the Grantsville City Library
Board
GRANTSVILLE CITY
RESOLUTION NO. 2026-24
A RESOLUTION APPROVING THE APPOINTMENT OF CANDY SWALLOM TO
THE GRANTSVILLE CITY LIBRARY BOARD
Be it resolved ",web,2026-05-04T13:14:03.466372+00:00
web_7371738323073147987,Grantsville,,2026-04-15,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.15.2026/04.15.2026%20Agenda%20Packet%20w%20public%20comments.pdf?t=202605081504310,"April 15, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from April 1,
2026 City Council Regular Meeting
b. Approval of the bills
April 14, 2026
To: Grantsville Mayor and City Council,
The citizens of Grantsville voted you in to LEAD and PROTECT
the “citizens” of Grantsville. From last weeks meeting it didn’t
appear so by the frail voices and weak backbones that I / we
witnessed. It appeared that the investo",web,2026-06-29T12:32:43.061164+00:00
pmn_1071703,Grantsville,Grantsville City Planning Commission,2026-04-21,"Planning Commission Regular Meeting April 21st, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1071703.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, April 21, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the Proposed Conditional Use Permit for Shelton Ross to operate outdoor RV storage within the Commercial Shopping (C-S) Zone, located at approximately 519 West Main Street (Parcel No. 01-066-0-0033).
2.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the proposed plat amendment for the Moody Acres Subdivision located approximately at 415 S Worthington Street.
3.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed General Plan Amendment for parcels 01-071-0-0012, 01-074-0-0012, 01-074-0-0010, and 11-010-0-0002 to change the land use designation from Low Density Residential to High Single-Family Density Wellstone Subdivision, located near Pear Street and Quirk Street.
4.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed rezone of parcels 01-071-0-0012, 01-074-0-0012, 01-074-0-0010, and 11-010-0-0002 from R-1-21 to R-1-12 for the Wellstone Subdivision, located near Pear Street and Quirk Street.
5.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the proposed amendments to the Parks and Transportation Capital Facilities Plans (CFPs), Impact Fee Facilities Plans (IFFPs), and Impact Fee Analyses (IFAs) for Grantsville City.
6.	Approval of Minutes from the March 24, 2026 Planning Commission Training Meeting.
7.	Report from City Staff.
8.	Open Forum for Planning Commissioners.
9.	Report from City Council.
10.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411",pmn,2026-08-03T11:26:17.082732Z
web_6642467621841062773,Grantsville,,2026-05-01,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/05.01.2026/05.01.2026%20Special%20Work%20Meeting%20Agenda.pdf?t=202604301730240,"PUBLIC NOTICE:
The Grantsville City Council will hold a Special Work Session on Friday, May 1, 2026 in person at 429 East
Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 3:25 pm.
Please note: There will be no public comments or action taken by the Council during this meeting.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Training of roles and responsibilities of Legal Department
2. Training of roles and responsibilities of City Recorder and Open Public Meetings Act tr",web,2026-08-03T11:21:19.361034+00:00
web_6730557255275931912,Grantsville,,2026-05-01,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/05.01.2026/05.01.2026%20City%20Council%20Special%20Work%20Session%20Minutes%20FINAL.pdf?t=202605261915080,"MINUTES OF THE SPECIAL WORK MEETING OF THE GRANTSVILLE CITY
COUNCIL, HELD ON MAY 1ST, 2026 AT GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 3:25 P.M.
Mayor and Council Members Present:
Mayor Hammond Brittany Skinner
Rhett Butler Jake Thomas
Derek Dalton Jeff Williams
Council Members Excused: none.
Appointed Officers and Employees Present:
Michael Resare, City Manager Heidi Jeffries, Human Resources / Treasurer
Alicia F",web,2026-07-06T12:04:33.962120+00:00
web_2139433705280031265,Grantsville,,2026-05-01,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/05.01.2026/05.01.2026%20Council%20Work%20Meeting%20Packet.pdf?t=202605071515260,"May 1, 2026
City Council Special
Work Meeting
Information Packet
Agenda Item # 1
Training of roles and responsibilities of
Legal Department
2026 Grantsville City
Effective Municipal Leadership
A Guide to Leadership in
Grantsville
Grantsville City Council Retreat | 2026
1/16 Next
2026
Five-Member Council (Traditional)
Utah's Three
The most common form in Utah. Mayor serves as a voting member of the
Forms of council, participating equally in all decisions with full voting rights on
every matter.
G",web,2026-07-20T10:51:08.587936+00:00
