id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
web_1127285961850623236,Grantsville,,2026-03-04,Packet,commercial,0.25,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.04.2026/03.04.2026%20City%20Council%20Meeting%20Materials.pdf?t=202603041633320,"March 4, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from
02/18/2026 City Council Regular
Meeting
b. Approval of the Bills
Agenda Item #3
Consideration of Ordinance 2026-13
approving a rezone for certain real
property located at approximately 519 W
Main Street from the A-10 (Agricultural)
zoning designation to the C-S (Shopping
Commercial District) zoning designation
GRANTSVILLE CITY
ORDINANCE NO. 2026-13",web,2026-05-04T13:14:09.952663+00:00
web_7848163240405557171,Grantsville,,2026-03-17,Agenda,residential_subdivision,0.17,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Revised%20Agenda%203-17-26.pdf?t=202603061720210,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, March 17,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PLEDGE OF ALLEGIANCE
AGENDA
1. Presentation and Discussion: Discussion of a proposed concept in Residential District (R-1-21).
2. Presentation, and Discussion: Discussion of the proposed Master Development Agreement for Mack
Canyon Subdivision located approximately near Mack Canyon Road and S",web,2026-06-01T13:40:29.734256+00:00
pmn_1064203,Grantsville,Grantsville City Planning Commission,2026-03-17,"Planning Commission Regular Meeting March 17, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1064203.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, March 17, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PLEDGE OF ALLEGIANCE 
AGENDA
1.	Presentation and Discussion: Discussion of a proposed concept in Residential District (R-1-21).
2.	Presentation, and Discussion: Discussion of the proposed Master Development Agreement for Mack Canyon Subdivision located approximately near Mack Canyon Road and SR-138.
3.	Presentation and Discussion: Discussion of a proposed rezone of parcels 01-065-0-0074, and 01-065-0014 from R-1-21 to the R-1-12 for the Mack Canyon Subdivision, located approximately near Mack Canyon Road and SR-138.
4.	Presentation and Discussion: Discussion of a proposed rezone of parcels 01-071-0-0012, 01-074-0-0012, 01-074-0-0010, and 11-010-0-0002 from R-1-21 to R-1-12 for the Wellstone Subdivision, located near Pear Street and Quirk Street.
5.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the proposed Dave Christensen single lot development and private lane, approximately 417 E Durfee Street.
6.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of proposed amendments to the Grantsville City Land Use and Management Code, Chapter 2.
7.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of proposed amendments to the Grantsville City Land Use and Management Code, Chapters 4, 6, 7, 8, 9, 14, 15, 16, 20, and 21.
8.	Approval of minutes from the March 3, 2026 Planning Commission Regular Meeting.
9.	Report from City Staff.
10.	Open Forum for Planning Commissioners.
11.	Report from City Council.
12.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411",pmn,2026-06-01T13:46:15.663016Z
web_3660870067411155438,Grantsville,,2026-03-24,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/2026.03.24%20-%20PC%20Agenda.pdf?t=202603201417570,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a training session with staff at 6:30 p.m. on
Tuesday, March 24, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Training Topics
2. Questions and Discussion
3. Adjourn
Shelby Moore
Zoning Administrator
Scan QR code
Grantsville City Community & Economic Development
to join Zoom
meeting.
Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-2",web,2026-06-01T13:40:29.460022+00:00
pmn_1067817,Grantsville,Grantsville City Planning Commission,2026-03-24,"Planning Commission Training Meeting March 24, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1067817.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a training session with staff at 6:30 p.m. on Tuesday, March 24, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL

AGENDA

1.	Training Topics
2.	Questions and Discussion
3.	Adjourn










 
Shelby Moore
Zoning Administrator
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411 By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411
 


Scan QR code to join Zoom meeting.",pmn,2026-06-01T13:46:15.663013Z
web_4234457065725310466,Grantsville,,2026-03-25,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.25.2026/03.25.2026%20City%20Council%20Meeting%20Agenda.pdf?t=202603241807210,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, March 25, 2026
in person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 p.m.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the February 18, 2026 City Council Regular Meeting
b. Approval of Minutes from the March 4, 2026 City Council Regular Meeting
c. Approval of bills
3. Presentat",web,2026-05-25T16:36:12.935992+00:00
web_1068182628266287238,Grantsville,,2026-03-25,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.25.2026/03.25.2026%20City%20Council%20Minutes%20FINAL.pdf?t=202605042246380,"MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON MARCH 25, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT 429
EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA ZOOM.
THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Brittany Skinner
Rhett Butler Jake Thomas
Derek Dalton Jeff Williams
Council Members Excused: none.
Appointed Officers and Employees Present:
Michael Resare, City Manager Fire Chief Jason Remick
Alicia Fairbourne, City Rec",web,2026-05-11T17:14:58.753159+00:00
web_7583996639448905951,Grantsville,,2026-03-25,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.25.2026/03.25.2026%20Agenda%20Packet.pdf?t=202603241807430,"March 25, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from the
February 18, 2026 City Council
Regular Meeting
b. Approval of Minutes from the
March 4, 2026 City Council
Regular Meeting
c. Approval of bills
February 18, 2026 City
Council Meeting Minutes
MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON FEBRUARY 18TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET,",web,2026-05-25T16:36:14.478799+00:00
web_3510126231556186358,Grantsville,,2026-04-01,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.01.2026/04.01.2026%20Council%20Meeting%20Agenda%20AMENDED.pdf?t=202603311736360,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, April 1, 2026 in
person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm.
AGENDA AMENDED 3/31/2026 1:40 PM
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the March 25, 2026 City Council Regular Meeting
b. Approval of bills
3. Presentation of a Community Enhancement grant for the Gr",web,2026-05-25T16:36:10.450754+00:00
web_1486120910181399845,Grantsville,,2026-04-01,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.01.2026/04.01.2026%20City%20Council%20Meeting%20Minutes%20DRAFT.pdf?t=202605042244340,"MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON APRIL 1, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT 429
EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA ZOOM.
THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Jake Thomas
Rhett Butler Jeff Williams
Derek Dalton
Council Members Excused: Brittany Skinner
Appointed Officers and Employees Present:
Michael Resare, City Manager Bill Cobabe, Comm. Development Director
Alicia Fairbourne,",web,2026-05-25T16:36:12.728000+00:00
web_4140350968747533617,Grantsville,,2026-04-01,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.01.2026/04.01.2026%20Agenda%20Packet%20AMENDED.pdf?t=202604060016340,"April 1, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from
03/25/2026 City Council Regular
Meeting
b. Approval of the bills
Agenda Item #3
Presentation of a Community
Enhancement grant for the Grantsville
Fire Department
Agenda Item # 4
Consideration of approving Resolution
2026-17 awarding the contract for
professional landscape and memorial
design services for the Veterans
Memorial Park to Fritz Custom C",web,2026-05-25T16:36:11.044648+00:00
web_2698137415833386221,Grantsville,,2026-04-07,Agenda,residential_subdivision,0.17,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%204-7-26%20Updated.pdf?t=202604031047010,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, April 7, 2026
at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation and Discussion: Discussion of a proposed concept for Falcon’s Landing Subdivision.
2. Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Conditional Use
Permit for Patsy Perry, to own and operate BnP Firearms and So Much More, LLC a ",web,2026-06-01T13:40:29.314249+00:00
pmn_1068897,Grantsville,Grantsville City Planning Commission,2026-04-07,"Planning Commission Regular Meeting April 7, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1068897.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, April 7, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1.	Presentation and Discussion: Discussion of a proposed concept for Falcon's Landing Subdivision.
2.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Conditional Use Permit for Patsy Perry, to own and operate BnP Firearms and So Much More, LLC a home-based business involving firearm transfers and related services, located at 176 S Hale Street in the R-1-21 zone.
3.	Presentation, Public Hearing, Discussion and Consideration: Consideration of a proposed Conditional Use Permit for Cody Johnson to establish Accessory Farm Employee Housing on the property located at 587 E Durfee Street, in the A-10 zone.
4.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the proposed Master Development Agreement for Mack Canyon Subdivision located approximately near Mack Canyon Road and SR-138.
5.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed General Plan Amendment for parcels 01-065-0-0074, and 01-065-0-0014 to change the land use designation from Mixed-Use Density, High Single-Family Density Residential, and Low Density Residential to Medium Density Residential for the Mack Canyon Subdivision, located approximately near Mack Canyon Road and SR-138.
6.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed rezone of parcels 01-065-0-0074, and 01-065-0014 to from R-1-21 to the R-1-12 for the Mack Canyon Subdivision, located approximately near Mack Canyon Road and SR-138.
7.	Approval of minutes from the March 17, 2026 Planning Commission Regular Meeting.
8.	Report from City Staff.
9.	Open Forum for Planning Commissioners.
10.	Report from City Council.
11.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City C",pmn,2026-06-01T13:46:15.663011Z
web_3595937421442576141,Grantsville,,2026-04-14,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.14.2026/04.14.2026%20Work%20Session%20Agenda.pdf?t=202604131125330,"PUBLIC NOTICE
PUBLIC NOTICE IS HEREBY GIVEN that the Grantsville City Council and Grantsville City Planning
Commission will hold a combined Work Meeting on Tuesday, April 14, 2026 in person at 429 East Main
Street, Grantsville, UT 84029 and electronically via Zoom beginning at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA ITEMS
1. Presentation and Discussion: Discussion regarding the Grantsville City Master Transportation
Plan, including current conditions, future transportation needs, and",web,2026-06-01T13:40:26.920580+00:00
web_93811338803025984,Grantsville,,2026-04-14,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.14.2026/04.14.2026%20City%20Council%20and%20Planning%20Commission%20Joint%20Work%20Meeting%20Minutes%20APPROVED.pdf?t=202605071507490,"MINUTES OF THE COMBINED WORK MEETING OF THE GRANTSVILLE CITY
COUNCIL AND GRANTSVILLE CITY PLANNING COMMISSION HELD ON APRIL
14, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT 429 EAST MAIN
STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA ZOOM. THE
MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Derek Dalton
Rhett Butler Brittany Skinner
Jeff Williams joined at 7:15 pm
Council Members Excused: Jake Thomas
Cameron Moulton
Planning Commissioners Present:
Jason Hill
Chair ",web,2026-05-25T16:36:10.231892+00:00
web_4237275619546224033,Grantsville,,2026-04-14,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.14.2026/Combined%20Work%20Meeting%20Packet%204-14-26.pdf?t=202604131125430,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Work Meeting with the Grantsville City Council at
7:00 p.m. on Tuesday, April 14, 2026 at 429 East Main Street, Grantsville, UT 84029 and electronically via
Zoom. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation and Discussion: Discussion regarding the Grantsville City Master Transportation Plan,
including current conditions, future transportation needs, and potential improvements. No formal action
will be taken.
2. Pre",web,2026-06-01T13:40:28.561115+00:00
pmn_1071699,Grantsville,Grantsville City Planning Commission,2026-04-14,"Planning Commission Combined Work Meeting April 14th, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1071699.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Work Meeting with the Grantsville City Council at 7:00 p.m. on Tuesday, April 14, 2026 at 429 East Main Street, Grantsville, UT 84029 and electronically via Zoom. The agenda is as follows:
ROLL CALL

AGENDA

1.	Presentation and Discussion: Discussion regarding the Grantsville City Master Transportation Plan, including current conditions, future transportation needs, and potential improvements. No formal action will be taken.
2.	Presentation and Discussion: Discussion of proposed amendments to the Parks and Transportation Capital Facilities Plans (CFPs), Impact Fee Facilities Plans (IFFPs), and Impact Fee Analyses (IFAs) for Grantsville City. No formal action will be taken. 

3.	Adjourn



 
Shelby Moore
Zoning Administrator
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411 By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411",pmn,2026-06-01T13:46:15.663008Z
