id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1055537,Erda,Erda City Council,2026-02-12,City Council Meeting Schedule 2026 Dates,,,https://www.utah.gov/pmn/sitemap/notice/1055537.html,"Erda City Council 2026 Meeting dates

Meetings will be held the 2nd and 4th Thursday of the month
All meetings will be held at 7:00 pm at the Erda City Office/Fire Station  at 2163 W. Erda Way, Erda, UT.

January 08
January 22
February 12
February 26
March 12
March 26
April 09
April 23
May 14
May 28
June 11
June 25
July 09
July 23  
August 13
August 27
September 10
September 24
October 08
October 22
November 12
November 26  (Canceled for Thanksgiving Holiday)
December 10
December 24  (Canceled for Christmas Holiday)",pmn,2026-04-26T03:06:58.274167Z
pmn_1058383,Erda,Erda City Council,2026-02-12,Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1058383.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, February 12th,  2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/iea-mssj-kqf
Or dial:  (US) +1 252-858-0147  PIN:  804 778 479 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 1-08-26, 1-09-26, 1-12-26
Treasurer Report
Sheriff's Report
NTFD Report
Tooele Tech College Presentation -Kent Thygerson (Interim President)
Consideration of Resolution 26-03 Appointment of and Administrative Hearing Officer
Consideration of Resolution 26-04 Removal of Persons from PTIF account
Discussion of Road Impact Fee Analysis Report
Discussion of Public Infrastructure Districts (PIDs)
Discussion of Disconnect Applications 
Council Representative Reports
Comments from Council Members
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Lawrence Kimpel at 435-354-9216",pmn,2026-04-26T03:06:58.274165Z
pmn_1061791,Erda,Erda Planning Commission,2026-02-24,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1061791.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on Tuesday, February 24, 2026 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info: https://meet.google.com/osy-zmhi-xxa
Or dial:  (US) +1 916-750-3497  PIN:  406 326 055 #


Call to Order
Roll Call
Pledge and Prayer 
Approve Minutes from 1-27-26
Public Comment (3 minute limit per comment)
Oquirrh Point Phase 1 Preliminary Plat (2nd amendment) On January 14, 2025 Planning Commission held a public hearing and approved the Oquirrh Point Phase 1 preliminary plat consisting of 887 lots. The applicant has submitted an amended subdivision plat with 851 lots approved on November 18, 2025. The original preliminary plat was designed with Erda Way as a 60 foot right of way. The transportation plan designation for Erda Way requires an 84 ft right of way. Erda Way is a major transportation corridor in Erda. Due to the required right of way dedication lots 1-9 have changed in size from 15,000 sq. ft. to 14,400 sq. ft. This is the only change being made. 
Comments from Commissioners
Adjournment 


WORK SESSION:
Trails and Easement Discussion




Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Russell Brimley at either rbrimley@erda.gov or 801-326-9498",pmn,2026-04-26T03:06:58.274328Z
pmn_1061793,Erda,Erda City Council,2026-02-26,**CANCELED*** Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1061793.html,"****CANCELED*****
Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday February 26th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday March 12th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-04-26T03:06:58.274162Z
pmn_1065005,Erda,Erda Planning Commission,2026-03-10,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1065005.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on Tuesday, March 10, 2026 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info: https://meet.google.com/vwj-mjux-ewx
Or dial:  (US) +1 470-250-1736  PIN:  914 219 694 #



Call to Order
Roll Call
Pledge and Prayer 
Approve Minutes from 2-24-26
Public Comment (3 minute limit per comment)
Consideration of CUP 2026-25 Applicant: Cindy Toone, Address: 3944 Spiral Springs Rd, Applicant seeking a CUP to operate a Cottage Business.
Open Public Hearing
Close Public Hearing
Comments from Commissioners
Adjournment 


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Russell Brimley at either rbrimley@erda.gov or 801-326-9498",pmn,2026-04-26T03:06:58.274326Z
pmn_1065007,Erda,Erda City Council,2026-03-12,Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1065007.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, March 12, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/ved-qaob-bax
Or dial:  (US) +1 443-712-7922  PIN:  228 169 532 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 2-12-26
Treasurer Report
Sheriff's Report
NTFD Report
Consideration of Resolution 26-01 Appointment of a Proxy to Salt Lake Airport Advisory Board
Presentation on State Regulations regarding the process and handling of Disconnect Applications
Discussion on Transportation Impact Fee
Council Representative Reports
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-04-26T03:06:58.274159Z
pmn_1068037,Erda,Erda Planning Commission,2026-03-24,**CANCELED*** Erda Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1068037.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday March 24th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday April 14th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-26T03:06:58.274323Z
pmn_1069171,Erda,Erda City Council,2026-03-27,Erda City Council Emergency Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1069171.html,"Notice is hereby given that the Erda City Council will hold an emergency meeting on Friday March 27th, 2026 at 6:30 PM hold a closed session pursuant to Utah Code §52-4-205(1) for a strategy session to discuss imminent litigation requiring immediate council direction. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah


Call to Order
Roll Call
Motion and Vote to Enter Closed Session (reason: imminent litigation requiring immediate council direction)
Conduct Closed Session
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).
**Format and Verbiage to be used when going into a closed session
'I move that we temporarily recess the Council meeting to go into a closed meeting for a strategy session to discuss pending or reasonably imminent litigation.'
 
The motion needs a second and a roll call vote.
 
The Chair then makes this statement:   'The motion passes and the Council will go into closed meeting for a strategy session to discuss pending or reasonably imminent litigation that will be held in this room.'


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-04-26T03:06:58.274157Z
pmn_1068537,Erda,Erda City Council,2026-03-27,Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1068537.html,"Notice is hereby given that the Erda City Council will hold a meeting on Friday March 27, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/rvk-qiyq-gmx
Or dial:  (US) +1 929-999-4326  PIN:  975 758 998 #



Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 3-12-26
Consideration of Resolution 26-05 Supporting America 250 Utah and Recognizing and approving the Erda Utah250 Community Committee
Consideration of Ordinance 26-03 An Ordinance directing that City of Erda be removed as a party to the lawsuit. 
Consideration of Letter of Support for the Utah Nuclear Lifecycle Innovation Campus (NLIC)
Boys Home in Bronzewood Cir
Council Representative Reports
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).",pmn,2026-04-26T03:06:58.274152Z
pmn_1068039,Erda,Erda City Council,2026-03-27,Erda City Council Meeting  **DATE CHANGE**,,,https://www.utah.gov/pmn/sitemap/notice/1068039.html,"UPDATE
***NOTICE OF DATE CHANGE***
To accommodate the conflict in schedule at the Erda City Fire Station on the regularly scheduled City Council Meeting time, the City Council has chosen to meet on the FRIDAY March 27th, 2026 at 7pm.",pmn,2026-04-26T03:06:58.274154Z
pmn_1070977,Erda,Erda City Council,2026-04-09,**CANCELED*** Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1070977.html,"****CANCELED*****

Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday April 9th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday April 23rd 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-04-26T03:06:58.274149Z
pmn_1072573,Erda,Erda Planning Commission,2026-04-15,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1072573.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on WEDNESDAY, April 15, 2026 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info:https://meet.google.com/ezz-dcdg-dsb
Or dial:  (US) +1 708-858-3582  PIN:  204 103 669 #


Call to Order
Roll Call
Pledge and Prayer 
Approve Minutes from 3-10-26
Public Comment (3 minute limit per comment)
Copper Cove Preliminary Plat Phase 1: Derald Anderson is requesting a preliminary plat approval for Copper Cove phase 1. The plat contains 45 lots at the north east corner of the development. Lots range in size from 5800 sq ft to 10000 sq ft.
Open Public Hearing
Close Public Hearing
Comments from Commissioners
Adjournment 


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Erda City Office at either jpoole@erda.gov jstagg@erda.gov or 435-243-5577",pmn,2026-04-26T03:06:58.274320Z
pmn_1074875,Erda,Erda City Council,2026-04-24,Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1074875.html,"Notice is hereby given that the Erda City Council will hold a meeting on Friday, April 24, 2026 at 12:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/vcv-qhyp-ajq
Or dial:  (US) +1 929-324-2862  PIN:  234 845 955 #

Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 3-27-26
Treasurer Report
Sheriff's Report
NTFD Report
NTFD Mitigation Specialist Presentation
Consideration of Resolution 26-06 Approving Interlocal Cooperative Agreement with Tooele County for Dispatch Services
UDOT Letter of Support for Trail Network Study
Discussion of involvement in Lawsuits
Council Representative Reports
CLOSED SESSION- Per Utah Code Ann. §52-4-205(1)(c)
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).
**Format and Verbiage to be used when going into a closed session",pmn,2026-04-26T03:06:58.274146Z
pmn_1074883,Erda,Erda Planning Commission,2026-04-28,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1074883.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on Tuesday, April 28, 2026 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info:https://meet.google.com/ngz-prmj-tzp
Or dial:  (US) +1 513-816-0757  PIN:  244 454 945 #


Call to Order
Roll Call
Pledge and Prayer 
Approve Minutes from 4-15-26
Public Comment (3 minute limit per comment)
Copper Cove Preliminary Plat Phase 1: Derald Anderson is requesting a preliminary plat approval for Copper Cove phase 1. The plat contains 45 lots at the north east corner of the development. Lots range in size from 5800 sq ft to 10000 sq ft.
Open Public Hearing
Close Public Hearing
Comments from Commissioners
Adjournment",pmn,2026-04-26T03:06:58.274315Z
