parcel_id,centroid_lng,centroid_lat,sampled_zone,extraction_method,color_match_confidence,lab_distance,parcel_city,acreage
26251550270000,-112.022185,40.530423,Medium Density Residential (4.6-8 du/acre),centroid,0.1535,5.51,Herriman,0.15
26251550280000,-112.022188,40.530235,Medium Density Residential (4.6-8 du/acre),centroid,0.1556,5.43,Herriman,0.17
26251560010000,-112.024006,40.530521,Medium Density Residential (4.6-8 du/acre),centroid,0.1672,4.98,Herriman,0.17
26251560020000,-112.02402,40.53033,Medium Density Residential (4.6-8 du/acre),centroid,0.1668,4.99,Herriman,0.15
26251560030000,-112.024036,40.530153,Medium Density Residential (4.6-8 du/acre),centroid,0.1653,5.05,Herriman,0.14
26251560040000,-112.024047,40.529908,Medium Density Residential (4.6-8 du/acre),centroid,0.1876,4.33,Herriman,0.24
26251560050000,-112.023796,40.529816,Medium Density Residential (4.6-8 du/acre),centroid,0.0799,11.51,Herriman,0.18
26251560060000,-112.023598,40.529834,Medium Density Residential (4.6-8 du/acre),centroid,0.1323,6.56,Herriman,0.04
26251560070000,-112.023446,40.529843,Medium Density Residential (4.6-8 du/acre),centroid,0.112,7.93,Herriman,0.15
26251560080000,-112.023213,40.529843,Medium Density Residential (4.6-8 du/acre),centroid,0.0975,9.26,Herriman,0.15
26251560090000,-112.022979,40.529844,Medium Density Residential (4.6-8 du/acre),centroid,0.0809,11.35,Herriman,0.15
26251560100000,-112.022745,40.529844,Medium Density Residential (4.6-8 du/acre),centroid,0.0754,12.27,Herriman,0.15
26251560110000,-112.022512,40.529845,High Density Residential (8-20 du/acre),centroid,0.0687,13.55,Herriman,0.15
26251560120000,-112.022278,40.529846,High Density Residential (8-20 du/acre),centroid,0.0686,13.57,Herriman,0.15
26251560130000,-112.022035,40.52984,High Density Residential (8-20 du/acre),centroid,0.0688,13.53,Herriman,0.16
26251560140000,-112.021756,40.529934,High Density Residential (8-20 du/acre),centroid,0.0732,12.66,Herriman,0.21
26251560150000,-112.021645,40.530075,Medium Density Residential (4.6-8 du/acre),centroid,0.1773,4.64,Herriman,0.05
26251560160000,-112.02163,40.530185,Medium Density Residential (4.6-8 du/acre),centroid,0.1655,5.04,Herriman,0.14
26251560170000,-112.021628,40.530357,Medium Density Residential (4.6-8 du/acre),centroid,0.1585,5.31,Herriman,0.15
26251560180000,-112.021626,40.530535,Medium Density Residential (4.6-8 du/acre),centroid,0.1569,5.37,Herriman,0.15
26251560190000,-112.021625,40.530714,Medium Density Residential (4.6-8 du/acre),centroid,0.1589,5.29,Herriman,0.15
26251560200000,-112.021624,40.530892,Medium Density Residential (4.6-8 du/acre),centroid,0.1607,5.22,Herriman,0.15
26251570010000,-112.022544,40.530436,Medium Density Residential (4.6-8 du/acre),centroid,0.157,5.37,Herriman,0.16
26251570020000,-112.022545,40.530237,Medium Density Residential (4.6-8 du/acre),centroid,0.1579,5.33,Herriman,0.17
26251760050000,-112.019468,40.534272,High Density Residential (8-20 du/acre),centroid,0.0459,20.77,Herriman,0.02
26251760090000,-112.01918,40.534263,High Density Residential (8-20 du/acre),centroid,0.0473,20.14,Herriman,0.05
26251760110000,-112.017957,40.534226,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0465,20.49,Herriman,0.07
26251760220000,-112.01754,40.532694,Medium Density Residential (4.6-8 du/acre),centroid,0.1797,4.56,Herriman,0.26
26251760250000,-112.018523,40.532667,Medium Density Residential (4.6-8 du/acre),centroid,0.1738,4.75,Herriman,13.87
26251770020000,-112.018536,40.530649,Medium Density Residential (4.6-8 du/acre),centroid,0.1984,4.04,Herriman,4.22
26251770030000,-112.019583,40.530989,Medium Density Residential (4.6-8 du/acre),centroid,0.1637,5.11,Herriman,0.03
26251770040000,-112.019479,40.530995,Medium Density Residential (4.6-8 du/acre),centroid,0.1704,4.87,Herriman,0.03
26251770050000,-112.019376,40.530995,Medium Density Residential (4.6-8 du/acre),centroid,0.1771,4.65,Herriman,0.03
26251770060000,-112.019271,40.530997,Medium Density Residential (4.6-8 du/acre),centroid,0.1838,4.44,Herriman,0.03
26251770070000,-112.019111,40.530998,Medium Density Residential (4.6-8 du/acre),centroid,0.1887,4.3,Herriman,0.03
26251770080000,-112.019005,40.530996,Medium Density Residential (4.6-8 du/acre),centroid,0.1887,4.3,Herriman,0.03
26251770090000,-112.018901,40.530991,Medium Density Residential (4.6-8 du/acre),centroid,0.1846,4.42,Herriman,0.03
26251770100000,-112.018699,40.530991,Medium Density Residential (4.6-8 du/acre),centroid,0.1841,4.43,Herriman,0.03
26251770110000,-112.018594,40.530996,Medium Density Residential (4.6-8 du/acre),centroid,0.1886,4.3,Herriman,0.03
26251770120000,-112.018489,40.530999,Medium Density Residential (4.6-8 du/acre),centroid,0.1873,4.34,Herriman,0.03
26251770130000,-112.018328,40.530999,Medium Density Residential (4.6-8 du/acre),centroid,0.1861,4.37,Herriman,0.03
26251770140000,-112.018223,40.530997,Medium Density Residential (4.6-8 du/acre),centroid,0.1861,4.37,Herriman,0.03
26251770150000,-112.018121,40.530997,Medium Density Residential (4.6-8 du/acre),centroid,0.1861,4.37,Herriman,0.03
26251770160000,-112.018016,40.530992,Medium Density Residential (4.6-8 du/acre),centroid,0.1776,4.63,Herriman,0.03
26251770170000,-112.017638,40.530974,Medium Density Residential (4.6-8 du/acre),centroid,0.1687,4.93,Herriman,0.03
26251770180000,-112.017631,40.530894,Medium Density Residential (4.6-8 du/acre),centroid,0.1687,4.93,Herriman,0.03
26251770190000,-112.017631,40.530816,Medium Density Residential (4.6-8 du/acre),centroid,0.1585,5.31,Herriman,0.03
26251770200000,-112.017628,40.530735,Medium Density Residential (4.6-8 du/acre),centroid,0.0921,9.86,Herriman,0.03
26251770210000,-112.019528,40.530677,Medium Density Residential (4.6-8 du/acre),centroid,0.1799,4.56,Herriman,0.03
26251770220000,-112.019423,40.530672,Medium Density Residential (4.6-8 du/acre),centroid,0.1858,4.38,Herriman,0.03
26251770230000,-112.019318,40.530669,Medium Density Residential (4.6-8 du/acre),centroid,0.1858,4.38,Herriman,0.03
26251770240000,-112.01961,40.53033,Medium Density Residential (4.6-8 du/acre),centroid,0.1581,5.32,Herriman,0.03
26251770250000,-112.019527,40.530379,Medium Density Residential (4.6-8 du/acre),centroid,0.1606,5.23,Herriman,0.03
26251770260000,-112.019441,40.530422,Medium Density Residential (4.6-8 du/acre),centroid,0.1645,5.08,Herriman,0.03
26251770270000,-112.019355,40.530468,Medium Density Residential (4.6-8 du/acre),centroid,0.1645,5.08,Herriman,0.03
26251770280000,-112.019157,40.530529,Medium Density Residential (4.6-8 du/acre),centroid,0.1745,4.73,Herriman,0.03
26251770290000,-112.01906,40.530559,Medium Density Residential (4.6-8 du/acre),centroid,0.1985,4.04,Herriman,0.03
26251770300000,-112.018962,40.530583,Medium Density Residential (4.6-8 du/acre),centroid,0.2015,3.96,Herriman,0.03
26251770310000,-112.018863,40.53061,Medium Density Residential (4.6-8 du/acre),centroid,0.2015,3.96,Herriman,0.03
26251770320000,-112.019405,40.530059,High Density Residential (8-20 du/acre),centroid,0.0811,11.32,Herriman,0.03
26251770330000,-112.019314,40.530098,Medium Density Residential (4.6-8 du/acre),centroid,0.1812,4.52,Herriman,0.03
26251770340000,-112.019228,40.530142,Medium Density Residential (4.6-8 du/acre),centroid,0.134,6.46,Herriman,0.03
26251770350000,-112.019139,40.530184,Medium Density Residential (4.6-8 du/acre),centroid,0.1984,4.04,Herriman,0.03
26251770360000,-112.018975,40.530245,Medium Density Residential (4.6-8 du/acre),centroid,0.1753,4.71,Herriman,0.03
26251770370000,-112.018873,40.530265,Medium Density Residential (4.6-8 du/acre),centroid,0.1753,4.71,Herriman,0.03
26251770380000,-112.018776,40.530289,Medium Density Residential (4.6-8 du/acre),centroid,0.1224,7.17,Herriman,0.03
26251770390000,-112.018675,40.530312,Medium Density Residential (4.6-8 du/acre),centroid,0.2327,3.3,Herriman,0.03
26251770400000,-112.018501,40.53035,Medium Density Residential (4.6-8 du/acre),centroid,0.1244,7.04,Herriman,0.03
26251770410000,-112.018396,40.530352,Medium Density Residential (4.6-8 du/acre),centroid,0.1244,7.04,Herriman,0.03
26251770420000,-112.018294,40.53036,High Density Residential (8-20 du/acre),centroid,0.0745,12.43,Herriman,0.03
26251770430000,-112.018189,40.530365,High Density Residential (8-20 du/acre),centroid,0.0658,14.21,Herriman,0.03
26251770440000,-112.018006,40.530386,High Density Residential (8-20 du/acre),centroid,0.0493,19.28,Herriman,0.03
26251770450000,-112.017902,40.530388,High Density Residential (8-20 du/acre),centroid,0.0493,19.28,Herriman,0.03
26251770460000,-112.017796,40.530393,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0539,17.54,Herriman,0.03
26251770470000,-112.017606,40.530423,High Density Residential (8-20 du/acre),centroid,0.0452,21.13,Herriman,0.03
26251770480000,-112.017503,40.530436,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0555,17.02,Herriman,0.03
26251770490000,-112.0174,40.530453,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0669,13.94,Herriman,0.03
26251770500000,-112.018472,40.529935,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0737,12.56,Herriman,2.2
26251780080000,-112.015985,40.532445,Mixed Use,centroid,0.0971,9.29,Herriman,1.34
26251780100000,-112.01597,40.531863,Mixed Use,centroid,0.0546,17.32,Herriman,1.19
26251780110000,-112.015337,40.53188,Military Operation,centroid,0.0311,31.14,Herriman,0.54
26251780120000,-112.014997,40.531781,,unknown,0.0253,38.47,Herriman,0.21
26251780130000,-112.016777,40.533124,,unknown,0.0237,41.22,Herriman,1.24
26251780140000,-112.016239,40.533024,Light Industrial/Business Park,centroid,0.0378,25.48,Herriman,0.57
26251780150000,-112.016804,40.532455,,unknown,0.023,42.41,Herriman,1.02
26251780160000,-112.016764,40.531844,,unknown,0.0221,44.17,Herriman,1.01
26251780170000,-112.016463,40.531306,,unknown,0.0273,35.67,Herriman,1.36
26251780180000,-112.01554,40.531116,Military Operation,interior_point,0.0278,34.97,Herriman,1.4
26251780200000,-112.015335,40.530525,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0398,24.13,Herriman,0.5
26251780210000,-112.01641,40.531029,,unknown,0.0245,39.86,Herriman,0.14
26251780220000,-112.016323,40.53076,Light Industrial/Business Park,centroid,0.0292,33.25,Herriman,1.16
26252000030000,-112.009839,40.533597,Single Family Residential (2.6-4.5 du/acre),centroid,0.0511,18.59,Herriman,0.83
26252000050000,-112.007698,40.531498,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0538,17.59,Herriman,4.22
26252000070000,-112.01017,40.533273,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0374,25.72,Herriman,0.02
26252000360000,-112.010335,40.53093,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.044,21.73,Herriman,0.46
26252000380000,-112.013221,40.536646,Military Operation,centroid,0.0334,28.97,Herriman,1.55
26252000390000,-112.01232,40.536523,Military Operation,centroid,0.0318,30.45,Herriman,1.27
26252000440000,-112.01285,40.534338,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.04,24.01,Herriman,27.51
26252000480000,-112.007625,40.529744,Open Space,centroid,0.1099,8.1,Herriman,0.03
26252000510000,-112.009699,40.529751,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0395,24.33,Herriman,0.18
26252000530000,-112.010005,40.530159,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0399,24.03,Herriman,0.25
26252000540000,-112.009196,40.530764,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0417,22.97,Herriman,8.72
26252000550000,-112.009905,40.529881,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0384,25.05,Herriman,0.27
26252000560000,-112.011043,40.534294,Parks and Recreation,centroid,0.0532,17.81,Herriman,2.64
26252000600000,-112.009704,40.532678,Single Family Residential (2.6-4.5 du/acre),centroid,0.0689,13.52,Herriman,6.87
26252000610000,-112.012762,40.536035,Parks and Recreation,centroid,0.065,14.39,Herriman,0.07
26252010160000,-112.012371,40.535937,Parks and Recreation,centroid,0.0859,10.64,Herriman,0.02
26252010220000,-112.012336,40.535611,Parks and Recreation,centroid,0.0997,9.03,Herriman,1.12
26252010230000,-112.012098,40.536152,Parks and Recreation,centroid,0.0458,20.84,Herriman,1.11
26252010240000,-112.011264,40.535828,Parks and Recreation,centroid,0.0956,9.46,Herriman,2.76
26252010250000,-112.011525,40.536481,High Density Residential (8-20 du/acre),centroid,0.0359,26.86,Herriman,0.45
26252010260000,-112.010789,40.536508,Military Operation,centroid,0.0299,32.5,Herriman,1.48
26252010270000,-112.010552,40.535649,Single Family Residential (2.6-4.5 du/acre),centroid,0.0381,25.22,Herriman,1.6
26252010280000,-112.010645,40.534817,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0393,24.45,Herriman,2.28
26252010290000,-112.010312,40.53411,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0469,20.33,Herriman,0.37
26252020010000,-112.014481,40.53465,Mixed Use,centroid,0.0369,26.09,Herriman,0.46
26252020020000,-112.014626,40.5333,Mixed Use,centroid,0.0854,10.71,Herriman,8.69
26252020030000,-112.01486,40.53442,Mixed Use,centroid,0.0933,9.72,Herriman,1.09
26252260010000,-112.007002,40.536744,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0378,25.43,Herriman,0.08
26252260020000,-112.009577,40.535454,Single Family Residential (2.6-4.5 du/acre),centroid,0.0444,21.5,Herriman,0.25
26252260030000,-112.009765,40.535638,Single Family Residential (2.6-4.5 du/acre),centroid,0.0478,19.92,Herriman,0.28
26252260040000,-112.009784,40.535865,Single Family Residential (2.6-4.5 du/acre),centroid,0.0478,19.93,Herriman,0.23
26252260050000,-112.009773,40.536066,Single Family Residential (2.6-4.5 du/acre),centroid,0.0414,23.15,Herriman,0.2
26252260060000,-112.009787,40.536252,High Density Residential (8-20 du/acre),centroid,0.0435,21.99,Herriman,0.19
26252260070000,-112.009848,40.536466,Military Operation,centroid,0.028,34.72,Herriman,0.18
26252260080000,-112.00975,40.536669,Military Operation,centroid,0.0311,31.18,Herriman,0.28
26252260090000,-112.009428,40.536696,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0322,30.05,Herriman,0.2
26252260100000,-112.009145,40.536648,High Density Residential (8-20 du/acre),centroid,0.0408,23.54,Herriman,0.26
26252260110000,-112.00908,40.536402,High Density Residential (8-20 du/acre),centroid,0.0599,15.68,Herriman,0.21
26252260120000,-112.009122,40.536182,Single Family Residential (2.6-4.5 du/acre),centroid,0.0347,27.79,Herriman,0.21
26252260130000,-112.009146,40.53599,Single Family Residential (2.6-4.5 du/acre),centroid,0.0477,19.94,Herriman,0.22
26252260140000,-112.009078,40.535786,Single Family Residential (2.6-4.5 du/acre),centroid,0.0466,20.46,Herriman,0.27
26252260150000,-112.008598,40.535889,Single Family Residential (2.6-4.5 du/acre),centroid,0.0478,19.9,Herriman,0.25
26252260160000,-112.008616,40.536083,Single Family Residential (2.6-4.5 du/acre),centroid,0.0424,22.61,Herriman,0.21
26252260170000,-112.008654,40.536263,High Density Residential (8-20 du/acre),centroid,0.0417,23.0,Herriman,0.21
26252260180000,-112.008741,40.536515,Resort/Recreational,centroid,0.0324,29.86,Herriman,0.3
26252260190000,-112.008574,40.53669,Military Operation,centroid,0.0376,25.61,Herriman,0.27
26252260200000,-112.0082,40.536695,Military Operation,centroid,0.0372,25.85,Herriman,0.22
26252260210000,-112.007962,40.536615,Military Operation,centroid,0.0323,29.92,Herriman,0.22
26252260220000,-112.007951,40.536354,Resort/Recreational,centroid,0.0392,24.49,Herriman,0.19
26252260230000,-112.007953,40.536144,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0392,24.53,Herriman,0.2
26252260240000,-112.007899,40.535955,Single Family Residential (2.6-4.5 du/acre),centroid,0.0477,19.98,Herriman,0.25
26252260250000,-112.007459,40.536075,Single Family Residential (2.6-4.5 du/acre),centroid,0.04,23.99,Herriman,0.24
26252260260000,-112.007575,40.536291,High Density Residential (8-20 du/acre),centroid,0.042,22.8,Herriman,0.21
26252260270000,-112.007621,40.536571,Military Operation,centroid,0.0279,34.85,Herriman,0.3
26252260280000,-112.00738,40.536694,Military Operation,centroid,0.0397,24.18,Herriman,0.26
26252260290000,-112.007004,40.536684,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0344,28.03,Herriman,0.27
26252260300000,-112.006873,40.53648,Resort/Recreational,centroid,0.0489,19.46,Herriman,0.2
26252260310000,-112.006883,40.536215,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0363,26.54,Herriman,0.23
26252260320000,-112.006538,40.536288,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0466,20.44,Herriman,0.19
26252260330000,-112.006578,40.536574,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0596,15.77,Herriman,0.25
26252260340000,-112.006371,40.536693,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0401,23.94,Herriman,0.24
26252260350000,-112.006022,40.536693,Military Operation,centroid,0.0367,26.26,Herriman,0.24
26252260360000,-112.005783,40.536586,Military Operation,centroid,0.0324,29.9,Herriman,0.28
26252260370000,-112.005825,40.536329,Resort/Recreational,centroid,0.0423,22.64,Herriman,0.21
26252260380000,-112.009785,40.535274,Single Family Residential (2.6-4.5 du/acre),centroid,0.0461,20.68,Herriman,0.26
26252260390000,-112.009803,40.535058,Single Family Residential (2.6-4.5 du/acre),centroid,0.0449,21.29,Herriman,0.19
26252260400000,-112.009796,40.534862,Single Family Residential (2.6-4.5 du/acre),centroid,0.0462,20.64,Herriman,0.18
26252260410000,-112.009796,40.534671,Single Family Residential (2.6-4.5 du/acre),centroid,0.0473,20.13,Herriman,0.18
26252260420000,-112.0098,40.534471,Single Family Residential (2.6-4.5 du/acre),centroid,0.048,19.83,Herriman,0.21
26252260430000,-112.009777,40.534248,Single Family Residential (2.6-4.5 du/acre),centroid,0.0464,20.56,Herriman,0.27
26252260440000,-112.009666,40.534062,Single Family Residential (2.6-4.5 du/acre),centroid,0.0431,22.23,Herriman,0.28
26252260450000,-112.009508,40.533896,Single Family Residential (2.6-4.5 du/acre),centroid,0.0439,21.78,Herriman,0.29
26252260460000,-112.009339,40.533728,Single Family Residential (2.6-4.5 du/acre),centroid,0.0434,22.02,Herriman,0.29
26252260470000,-112.009151,40.533566,Single Family Residential (2.6-4.5 du/acre),centroid,0.0441,21.65,Herriman,0.32
